Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-07-30,277,Chemist,39.744,12.356,26.383,2,3.774,47.059,42.857,35,11,10,31,78,1,31.34%
2025-08-05,277,Chemist,40.517,10.017,30.253,2,4.319,37.037,40,43.59,14,14,47,116,0,32.35%
2025-08-05,277,Chemist,50.42,14.746,27.251,5,3.7,51.724,56.25,42.857,22,22,60,119,0,39.18%
2025-08-09,277,Chemist,40.517,6.74,30.112,0,4.766,52.381,34.615,41.86,17,16,47,116,1,31.31%
2025-08-10,277,Chemist,45.57,12.386,27.996,3,3.75,35.294,51.351,44,8,8,36,79,0,39.44%
2025-08-13,277,Chemist,42.342,10.477,26.99,2,4.17,34.783,37.209,51.111,14,14,47,111,0,34.02%
2025-08-22,277,Chemist,32.456,9.019,27.77,2,4.135,33.333,42,21.739,13,11,37,114,2,25.74%
2025-08-25,277,Chemist,33.333,11.873,27.134,8,3.789,27.778,39.286,27.5,21,21,38,114,0,18.28%
2025-08-27,277,Chemist,38.384,12.169,27.765,3,3.789,50,33.333,37.143,15,15,38,99,0,27.38%
2025-08-31,277,Chemist,37.273,11.857,26.909,4,4,45.455,33.333,37.838,16,15,41,110,1,27.66%
2025-09-01,277,Chemist,40.0,11.078,30.214,3,4.125,53.846,36.364,39.535,15,14,40,100,1,30.59%
2025-09-02,277,Chemist,41.176,9.535,29.023,0,4.6,36.842,44.118,40.625,17,17,35,85,0,26.47%
2025-09-02,277,Chemist,32.967,8.225,27.977,1,4.267,42.105,30.233,31.034,12,8,30,91,4,27.85%
2025-09-08,277,Chemist,36.607,10.022,27.321,3,4.171,35.294,30.909,45,20,19,41,112,1,23.91%
2025-09-10,277,Chemist,40.404,14.671,28.433,8,3.575,50,34.146,42.105,18,18,40,99,0,27.16%
2025-09-13,277,Chemist,28.866,7.548,30.113,3,4.214,37.037,22.5,30,10,9,28,97,1,21.84%
2025-08-11,282,yosugala,60.0,17.516,29.178,6,3.947,82.609,59.649,48.889,22,20,75,125,2,53.40%
2025-08-21,282,yosugala,72.727,27.072,27.426,8,3.196,80,74.286,68.75,15,14,56,77,1,67.74%
2025-07-01,285,miiarad,42.857,11.05,29.969,3,4.156,47.368,44.898,37.838,25,24,45,105,1,26.25%
2025-07-03,285,miiarad,37.6,7.543,29.98,1,4.681,36,28.846,47.917,26,26,47,125,0,21.21%
2025-07-03,285,miiarad,44.286,12.136,29.119,2,3.887,55,43.548,41.379,32,29,62,140,3,30.56%
2025-07-04,285,miiarad,38.983,9.151,29.69,1,4.37,40,41.176,35.714,20,19,46,118,1,27.55%
2025-07-04,285,miiarad,41.284,9.043,29.094,2,4.4,43.75,41.379,40,26,25,45,109,1,24.10%
2025-07-04,285,miiarad,37.097,6.933,29.668,3,4.87,40.741,28.333,48.649,18,18,46,124,0,26.42%
2025-07-05,285,miiarad,38.889,7.002,29.935,2,4.898,55,30.909,41.176,26,26,49,126,0,23.00%
2025-07-06,285,miiarad,44.961,10.41,29.225,4,4.621,47.619,37.037,51.852,29,27,58,129,2,31.00%
2025-07-07,285,miiarad,43.066,8.064,30.747,1,4.644,43.333,37.288,50,29,28,59,137,1,28.70%
2025-07-07,285,miiarad,51.064,12.112,29.264,4,4.333,50,48.936,54.545,26,26,48,94,0,32.35%
2025-07-09,285,miiarad,36.923,6.047,30.236,0,4.979,45.455,26.667,45.833,21,19,48,130,2,26.61%
2025-07-10,285,miiarad,39.623,10.318,28.593,3,4.286,60,34,36.111,26,26,42,106,0,20.00%
2025-07-13,285,miiarad,42.991,11.332,28.896,5,4.239,43.75,42.5,43.137,22,22,46,107,0,28.24%
2025-07-14,285,miiarad,48.113,12.337,30.841,4,3.902,50,44.186,51.111,30,30,51,106,0,27.63%
2025-07-15,285,miiarad,48.387,11.18,28.625,1,4.217,60,47.917,45.902,35,35,60,124,0,28.09%
2025-07-16,285,miiarad,33.663,6.787,29.922,2,4.794,25,36.957,33.333,20,20,34,101,0,17.28%
2025-07-17,285,miiarad,51.128,12.091,29.65,4,4.074,63.636,50.794,45.833,29,28,68,133,1,38.46%
2025-07-18,285,miiarad,36.29,8.336,28.103,2,4.378,28.571,42,34.783,24,24,45,124,0,21.00%
2025-07-18,285,miiarad,44.882,8.951,28.929,1,4.737,26.087,49.02,49.057,31,29,57,127,2,29.17%
2025-07-19,285,miiarad,45.455,11.307,31.946,4,4.109,54.545,40,46.939,29,28,55,121,1,29.35%
2025-07-19,285,miiarad,43.182,11.644,28.819,2,4.175,45.833,39.683,46.667,30,30,57,132,0,26.47%
2025-07-20,285,miiarad,36.585,9.532,28.404,4,4,47.368,28.07,42.553,20,19,45,123,1,25.24%
2025-07-22,285,miiarad,42.963,10.096,29.33,3,4.328,50,39.583,41.509,29,28,58,135,1,28.30%
2025-07-22,285,miiarad,35.455,7.916,29.632,1,4.487,40,39.13,30.612,21,21,39,110,0,20.22%
2025-07-23,285,miiarad,39.0,10.371,29.105,1,4.051,40,37.209,40.625,17,17,39,100,0,26.51%
2025-07-24,285,miiarad,42.241,7.035,31.76,0,5.082,81.25,37.5,34.615,26,25,49,116,1,26.67%
2025-07-26,285,miiarad,28.125,5.685,30.623,1,4.972,35.294,31.343,20.455,17,14,36,128,3,19.82%
2025-07-26,285,miiarad,34.021,7.882,29.852,2,4.515,38.095,33.333,32.258,20,20,33,97,0,16.88%
2025-07-27,285,miiarad,40.741,7.864,28.726,4,4.636,12,48.214,46.296,26,26,55,135,0,26.61%
2025-07-27,285,miiarad,41.722,7.246,29.046,0,4.667,29.032,42.857,47.368,34,32,63,151,2,26.50%
2025-07-28,285,miiarad,46.053,10.843,29.692,4,3.986,50,47.368,42.857,33,31,70,152,2,32.77%
2025-07-29,285,miiarad,38.365,6.71,30.68,2,5,28.125,41.791,40,31,30,61,159,1,24.22%
2025-07-31,285,miiarad,43.697,8.917,30.14,3,4.673,52.632,37.209,45.614,27,26,52,119,1,28.26%
2025-08-02,285,miiarad,47.552,9.195,29.481,0,4.426,59.259,51.515,36,27,24,68,143,3,37.93%
2025-08-03,285,miiarad,42.636,6.633,30.654,0,4.891,34.615,44.444,44.898,26,23,55,129,3,31.07%
2025-08-04,285,miiarad,46.847,13.18,27.376,4,3.885,45,46.809,47.727,30,30,52,111,0,27.16%
2025-08-04,285,miiarad,37.795,7.309,29.602,1,4.875,25,35.593,45.833,18,18,48,127,0,27.52%
2025-08-05,285,miiarad,40.517,8.848,32.384,2,4.511,44.444,44,33.333,20,20,47,116,0,28.13%
2025-08-06,285,miiarad,47.154,11.19,29.112,3,4.431,30,48.333,53.488,36,35,58,123,1,26.44%
2025-08-07,285,miiarad,39.175,9.417,28.76,2,4.316,40,37.5,41.176,16,16,38,97,0,27.16%
2025-08-09,285,miiarad,50.0,10.803,28.409,3,4.397,38.095,53.846,51.163,35,34,58,116,1,29.63%
2025-08-10,285,miiarad,43.925,10.301,30.512,2,4.043,43.333,50,37.143,22,22,47,107,0,29.41%
2025-08-12,285,miiarad,38.0,10.662,28.472,3,4.132,43.75,34.211,39.13,18,18,38,100,0,24.39%
2025-08-13,285,miiarad,39.837,8.195,29.357,0,4.653,32.143,42,42.222,24,23,49,123,1,26.26%
2025-08-13,285,miiarad,41.379,12.49,29.301,5,3.944,47.059,39.474,40.625,18,17,36,87,1,27.54%
2025-08-14,285,miiarad,39.362,8.907,31.984,1,4.514,40,39.535,38.889,15,14,37,94,1,29.11%
2025-08-15,285,miiarad,36.364,10.278,28.874,4,4.083,44.444,37.5,30.303,18,18,36,99,0,22.22%
2025-08-19,285,miiarad,40.458,9.575,29.657,3,4.358,23.81,41.667,46,24,24,53,131,0,27.10%
2025-08-19,285,miiarad,44.348,9.41,29.455,1,4.314,70.588,46,33.333,25,24,51,115,1,30.00%
2025-08-21,285,miiarad,34.906,8.27,31.089,3,4.351,46.154,30.952,31.579,24,23,37,106,1,17.07%
2025-08-25,285,miiarad,44.898,9.896,29.609,2,4.659,52.941,44.681,41.176,22,21,44,98,1,30.26%
2025-08-29,285,miiarad,37.0,10.297,28.108,3,3.784,21.053,37.5,45.455,15,15,37,100,0,25.88%
2025-08-30,285,miiarad,47.222,9.668,27.882,3,4.647,33.333,52.941,45.238,31,30,51,108,1,27.27%
2025-08-31,285,miiarad,46.043,10.707,30.037,3,4.141,32.143,50.943,48.276,27,26,64,139,1,33.93%
2025-08-31,285,miiarad,45.098,9.312,29.315,1,4.739,60.714,43.284,39.655,30,30,69,153,0,31.71%
2025-09-03,285,miiarad,41.322,10.752,29.919,2,4.26,42.857,41.667,40,20,20,50,121,0,29.70%
2025-09-04,285,miiarad,51.282,12.207,29.3,3,3.867,60,46.809,52,23,22,60,117,1,40.43%
2025-09-04,285,miiarad,42.742,10.631,29.323,2,4.17,41.379,40.351,47.368,19,19,53,124,0,32.38%
2025-09-05,285,miiarad,39.306,9.018,29.929,1,4.441,33.333,45.455,34.921,32,32,68,173,0,25.53%
2025-09-08,285,miiarad,36.607,9.449,29.343,2,4.317,42.857,32.692,38.462,17,17,41,112,0,25.26%
2025-09-09,285,miiarad,39.316,13.18,28.383,8,3.674,23.81,37.288,51.351,21,20,46,117,1,27.08%
2025-09-13,285,miiarad,40.206,10.5,30.284,1,4.051,44.444,40,36.667,15,14,39,97,1,30.49%
2025-09-15,285,miiarad,34.906,8.523,29.83,1,4.432,28,36.585,37.5,20,19,37,106,1,20.93%
2025-09-18,285,miiarad,45.299,14.084,28.465,4,3.981,44,50,42.308,27,27,53,117,0,28.89%
2025-09-19,285,miiarad,41.667,9.881,28.85,4,4.467,52.632,44.898,32.5,21,21,45,108,0,27.59%
2025-09-20,285,miiarad,40.0,8.975,29.596,2,4.405,28.571,32.558,53.659,26,24,42,105,2,22.78%
2025-09-20,285,miiarad,48.227,12.697,28.794,3,3.956,50,41.538,55.556,38,35,68,141,3,32.04%
2025-09-23,285,miiarad,49.153,10.014,29.916,2,4.69,59.091,49.057,44.186,31,31,58,118,0,31.03%
2025-07-04,286,Lakumix,43.75,14.331,26.431,6,3.833,50,42,41.667,32,31,42,96,1,17.19%
2025-07-05,286,Lakumix,38.679,12.588,25.666,8,3.78,42.105,34,43.243,31,27,41,106,4,18.67%
2025-07-09,286,Lakumix,39.394,13.445,26.77,9,3.769,37.5,27.143,63.158,40,35,52,132,5,18.48%
2025-07-12,286,Lakumix,34.677,10.535,27.729,7,3.86,35.714,29.63,40.476,29,27,43,124,2,16.84%
2025-07-14,286,Lakumix,32.11,8.299,27.849,3,3.829,28,38.636,27.5,25,24,35,109,1,13.10%
2025-07-16,286,Lakumix,34.532,10.55,26.719,7,4.208,36.364,21.429,53.191,34,32,48,139,2,15.24%
2025-07-18,286,Lakumix,26.263,6.955,26.479,3,4.231,25,27.027,26.19,20,19,26,99,1,8.86%
2025-07-18,286,Lakumix,28.571,7.859,28.59,2,4,45.455,26.316,19.355,18,16,26,91,2,13.70%
2025-07-27,286,Lakumix,40.496,13.867,25.612,8,3.469,33.333,36.735,50,31,28,49,121,3,23.33%
2025-08-02,286,Lakumix,28.226,7.652,25.697,1,3.714,40,21.053,31.915,15,15,35,124,0,18.35%
2025-08-09,286,Lakumix,37.0,9.765,28.194,3,4.054,22.222,27.66,50,16,15,37,100,1,26.19%
2025-08-11,286,Lakumix,32.673,9.724,28.551,6,4.364,31.579,29.787,37.143,22,20,33,101,2,16.46%
2025-08-14,286,Lakumix,40.426,12.317,28.81,5,4.079,26.667,41.86,44.444,25,24,38,94,1,20.29%
2025-08-22,286,Lakumix,41.935,12.485,29.148,8,4.019,30,42.222,45.763,28,26,52,124,2,27.08%
2025-08-26,286,Lakumix,39.831,9.995,28.613,5,4.383,32.143,30.769,50.98,30,26,47,118,4,23.86%
2025-08-28,286,Lakumix,47.222,18.487,24.383,6,3.088,33.333,42.308,60.714,19,19,34,72,0,28.30%
2025-09-01,286,Lakumix,36.364,12.098,26.124,6,3.925,56.522,30,32.432,30,26,40,110,4,17.50%
2025-09-02,286,Lakumix,36.585,13.414,27.294,6,3.567,45,30.769,36.111,18,16,30,82,2,21.88%
2025-09-05,286,Lakumix,34.951,11.478,26.284,5,3.722,35.714,38.298,30.952,22,20,36,103,2,19.75%
2025-09-06,286,Lakumix,38.889,12.036,26.914,5,3.833,39.13,40.541,37.5,29,29,42,108,0,16.46%
2025-09-09,286,Lakumix,37.624,11.382,26.712,4,4.237,45.455,31.111,42.222,22,21,38,101,1,21.52%
2025-09-11,286,Lakumix,37.736,12.553,26.277,6,4,54.545,28,41.176,34,30,40,106,4,13.89%
2025-09-19,286,Lakumix,40.741,9.686,27.503,4,4.5,47.368,36.735,42.5,32,29,44,108,3,19.74%
2025-09-20,286,Lakumix,38.095,11.518,27.14,7,3.95,33.333,27.907,51.22,29,28,40,105,1,15.79%
2025-09-21,286,Lakumix,44.444,16.543,27.111,7,3.885,46.154,50,39.655,37,35,52,117,2,21.25%
2025-09-22,286,Lakumix,34.831,9.06,25.924,1,4.387,29.167,30.303,43.75,21,19,31,89,2,17.65%
2025-07-04,289,provenance,35.644,12.53,25.978,4,3.639,52.632,33.333,29.73,29,27,36,101,2,12.50%
2025-07-04,289,provenance,34.483,7.542,27.703,0,4.525,35.714,25.532,43.902,26,22,40,116,4,20.00%
2025-07-06,289,KushamiTasukaru,32.432,6.959,29.19,2,4.722,37.037,25,40.625,26,24,36,111,2,14.12%
2025-07-10,289,provenance,36.765,8.157,29.251,2,4.5,36.364,29.851,46.809,33,30,50,136,3,19.42%
2025-08-05,289,provenance,43.704,11.376,31.611,4,4.322,52.174,36.364,47.368,45,36,59,135,9,25.56%
2025-08-09,289,KushamiTasukaru,31.068,10.243,27.12,6,3.625,46.154,30.233,27.66,25,22,32,103,3,12.82%
2025-08-13,289,KushamiTasukaru,34.483,9.608,29.306,5,4.267,52.941,21.053,40.625,23,20,30,87,3,15.63%
2025-08-15,289,provenance,33.913,10.103,29.066,6,4.103,60,30.357,25.641,30,24,39,115,6,17.65%
2025-08-19,289,provenance,42.105,12.321,28.18,13,4.014,41.667,37.681,46.97,53,42,72,171,11,25.42%
2025-08-25,289,provenance,36.29,9.642,28.596,4,4.311,48.148,37.209,29.63,33,27,45,124,6,19.78%
2025-08-31,289,provenance,33.654,12.383,27.276,6,3.743,37.5,31.818,33.333,33,25,35,104,8,14.08%
2025-09-04,289,provenance,44.048,13.784,26.827,4,3.838,60,38.235,42.857,26,23,37,84,3,24.14%
2025-09-12,289,iHateAnimeMusic,38.636,9.831,29.697,4,4.569,40,41.27,34.091,35,34,51,132,1,17.53%
2025-09-18,289,provenance,41.414,13.937,24.57,6,3.659,56.25,40.426,36.111,28,25,41,99,3,22.54%
2025-09-22,289,provenance,40.426,13.972,26.074,4,3.816,57.143,41.667,24,32,27,38,94,5,17.74%
2025-07-01,291,ss_r_white_pony,28.226,6.036,28.942,2,4.457,25,29.412,28.889,20,18,35,124,2,16.35%
2025-07-11,291,ss_r_white_pony,40.385,13.595,27.028,8,3.714,58.333,29.268,45.098,28,27,42,104,1,19.74%
2025-07-14,291,ss_r_white_pony,30.508,6.56,28.788,3,4.417,18.182,27.66,38.776,17,17,36,118,0,18.81%
2025-07-16,291,ss_r_white_pony,35.652,11.856,27.014,6,3.78,33.333,33.929,39.024,29,26,41,115,3,17.44%
2025-07-18,291,ss_r_white_pony,33.962,10.207,28.012,4,3.75,36.364,27.273,40,22,21,36,106,1,17.86%
2025-07-18,291,ss_r_white_pony,28.916,10.999,24.84,4,3.333,31.579,15.385,36.842,24,18,24,83,6,10.17%
2025-08-03,291,ss_r_white_pony,39.568,10.187,29.321,7,4.182,44,32.143,44.828,34,29,55,139,5,24.76%
2025-08-05,291,ss_r_white_pony,40.816,12.705,29.941,2,3.725,37.5,37.5,50,28,27,40,98,1,18.57%
2025-08-13,291,ss_r_white_pony,32.353,10.106,27.436,3,3.758,36.364,25.532,39.394,25,22,33,102,3,14.29%
2025-08-19,291,ss_r_white_pony,38.562,9.201,28.917,3,4.271,43.333,25.806,49.18,39,35,59,153,4,21.05%
2025-08-21,291,ss_r_white_pony,40.678,14.659,24.398,7,3.042,27.273,39.535,47.17,36,33,48,118,3,18.29%
2025-08-22,291,ss_r_white_pony,40.0,13.862,28.765,9,3.625,33.333,38.889,44.186,21,21,40,100,0,24.05%
2025-08-27,291,ss_r_white_pony,38.739,11.632,26.276,3,3.953,25,35.556,52.632,32,28,43,111,4,18.99%
2025-09-04,291,ss_r_white_pony,41.667,10.979,29.548,5,3.72,32,38.298,50,29,26,50,120,3,26.37%
2025-09-18,291,ss_r_white_pony,40.187,8.696,28.781,1,4.535,47.619,38.298,38.462,25,22,43,107,3,25.61%
2025-09-21,291,ss_r_white_pony,34.951,11.666,29.741,5,4.389,27.778,29.167,45.946,23,20,36,103,3,20.00%
2025-09-18,292,SaroNyarsten,20.588,7.182,25.965,2,3.714,11.765,18.367,27.778,26,15,21,102,11,7.89%
2025-09-18,292,SaroNyarsten,30.303,7.463,28.161,1,4.3,37.5,21.277,38.889,28,20,30,99,8,14.08%
2025-09-19,292,SaroNyarsten,25.806,7.396,27.539,3,3.906,45,19.231,25,43,24,32,124,19,9.88%
2025-09-22,292,SaroNyarsten,29.545,8.681,28.446,3,4.385,33.333,20,37.143,30,19,26,88,11,12.07%
2025-09-22,292,SaroNyarsten,24.779,7.343,31.088,1,4.071,29.032,21.053,25,31,23,28,113,8,6.10%
2025-07-04,307,KaedeDayo,56.25,15.713,28.833,6,3.875,58.333,47.273,65.306,39,34,72,128,5,42.70%
2025-07-09,307,KaedeDayo,48.837,11.232,31.217,2,4.333,65,43.077,44.776,41,40,84,172,1,33.59%
2025-07-09,307,KaedeDayo,41.129,11.191,30.929,6,4.255,35.294,38.095,47.727,20,18,51,124,2,31.73%
2025-07-11,307,KaedeDayo,49.515,13.152,28.486,1,3.804,53.333,48.78,48.936,30,27,51,103,3,32.88%
2025-07-16,307,KaedeDayo,46.667,13.252,28.829,4,4.063,60,45.312,43.137,31,30,63,135,1,31.73%
2025-07-23,307,KaedeDayo,46.207,12.595,28.516,4,4.045,43.478,44.118,50,30,30,67,145,0,32.17%
2025-07-24,307,KaedeDayo,61.207,15.645,30.43,4,4.352,87.5,54.167,59.615,37,37,71,116,0,43.04%
2025-07-29,307,KaedeDayo,54.135,13.241,30.583,3,4.236,58.333,56.604,50,35,34,72,133,1,38.78%
2025-07-30,307,KaedeDayo,58.974,11.727,31.03,2,4.783,73.171,49.254,60.417,32,31,92,156,1,49.19%
2025-08-11,307,KaedeDayo,60.8,16.251,30.263,8,4.211,78.261,53.333,61.905,41,40,76,125,1,42.86%
2025-08-13,307,KaedeDayo,53.774,13.401,29.296,2,4.105,59.091,43.59,60,27,26,57,106,1,39.24%
2025-08-19,307,KaedeDayo,57.595,12.272,29.492,4,4.495,56.667,52.113,64.912,54,50,91,158,4,39.42%
2025-08-23,307,KaedeDayo,52.066,13.269,30.601,2,4.333,52,51.111,52.941,33,31,63,121,2,36.36%
2025-08-25,307,KaedeDayo,56.122,13.941,29.838,2,4.345,64.706,63.83,41.176,32,31,55,98,1,36.36%
2025-08-29,307,KaedeDayo,54.639,15.129,29.728,5,3.906,65.217,47.368,55.556,27,26,53,97,1,38.57%
2025-08-31,307,KaedeDayo,54.861,13.897,29.093,2,4.291,65.625,45.283,57.627,38,34,79,144,4,42.45%
2025-09-01,307,KaedeDayo,63.699,13.134,30.036,1,4.312,75,59.016,63.934,37,37,93,146,0,51.38%
2025-09-18,307,KaedeDayo,56.78,11.84,28.771,1,4.537,66.667,47.17,63.83,36,34,67,118,2,40.24%
2025-09-22,307,KaedeDayo,49.565,13.843,30.127,2,4.228,55.882,51.22,42.5,24,23,57,115,1,37.36%
2025-07-01,311,SAVAGEGENIUS,38.843,10.441,28.366,3,4.17,36,42.105,35.897,14,14,47,121,0,30.84%
2025-07-26,311,SAVAGEGENIUS,55.085,12.894,29.415,1,4.477,57.895,58.824,45.161,25,22,65,118,3,46.24%
2025-07-31,311,SAVAGEGENIUS,43.75,10.241,29.774,2,4.268,72.222,40,38.333,17,13,56,128,4,38.74%
2025-08-04,311,SAVAGEGENIUS,45.614,10.105,30.38,1,4.25,56,52,30.769,18,17,52,114,1,36.46%
2025-08-11,311,SAVAGEGENIUS,47.619,8.259,34.16,0,4.967,75,43.137,36.17,21,15,60,126,6,42.86%
2025-08-13,311,SAVAGEGENIUS,50.0,12.455,29.545,3,4.207,72.727,50,40,25,21,58,116,4,40.66%
2025-08-19,311,SAVAGEGENIUS,44.531,9.462,31.21,0,4.404,60,39.623,42,20,17,57,128,3,37.04%
2025-08-21,311,SAVAGEGENIUS,49.194,9.757,31.346,1,4.492,69.565,51.064,38.889,16,15,61,124,1,42.59%
2025-08-21,311,SAVAGEGENIUS,45.055,13.178,29.802,3,3.976,53.333,43.59,43.243,16,14,41,91,2,36.00%
2025-08-22,311,SAVAGEGENIUS,40.517,9.292,30.773,0,4.255,47.619,42.308,34.884,15,12,47,116,3,34.65%
2025-09-15,317,Hyonoobka,19.101,9.586,25.359,4,2.647,25,13.333,20.93,18,10,17,89,8,9.86%
2025-09-18,317,WORSTPLAYER,18.75,6.348,26.509,2,3.762,11.111,15.556,24.49,29,12,21,112,17,10.84%
2025-07-09,318,Nephirea,54.605,12.243,30.679,1,4.373,52.174,53.226,56.716,32,32,83,152,0,42.50%
2025-07-17,318,Nephirea,56.25,14.837,29.951,8,3.728,56,56.061,56.604,40,40,81,144,0,39.42%
2025-07-19,318,Nephirea,57.851,13.519,32.202,4,4.171,45.455,58,63.265,31,30,70,121,1,44.44%
2025-07-27,318,Nephirea,56.757,15.825,27.694,6,3.825,38.889,47.619,70.588,32,32,63,111,0,39.24%
2025-07-29,318,Nephirea,57.143,14.932,30.063,4,4.132,54.167,56.604,58.929,40,39,76,133,1,39.78%
2025-08-05,318,Nephirea,56.296,12.76,32.702,1,4.421,34.783,52.727,68.421,39,39,76,135,0,38.54%
2025-08-07,318,Nephirea,58.333,16.331,29.919,6,3.614,59.091,52.542,66.667,31,31,70,120,0,43.82%
2025-08-09,318,Nephirea,53.147,13.409,29.998,4,4.329,44.118,48.276,64.706,34,32,76,143,2,40.37%
2025-08-19,318,Nephirea,54.808,14.964,29.033,3,3.982,50,50,61.905,29,28,57,104,1,38.67%
2025-08-20,318,Nephirea,55.34,15.13,27.165,1,3.912,35.294,57.576,60.377,26,26,57,103,0,40.26%
2025-08-21,318,Nephirea,58.491,15.614,30.648,5,4.048,53.846,57.143,63.158,27,27,62,106,0,44.30%
2025-08-22,318,Nephirea,55.906,13.072,29.632,4,4.282,64,50,57.143,31,29,71,127,2,43.75%
2025-08-23,318,Nephirea,59.167,15.797,30.231,4,4.38,71.429,48,65.306,32,32,71,120,0,44.32%
2025-08-24,318,Nephirea,59.441,12.976,30.437,1,4.447,50,60.656,62.5,35,35,85,143,0,46.30%
2025-08-25,318,Nephirea,50.0,12.669,28.789,2,4.129,56.25,36.207,62,36,35,70,140,1,33.65%
2025-08-25,318,Nephirea,60.204,16.424,28.929,5,3.78,60,59.524,61.29,27,26,59,98,1,46.48%
2025-08-26,318,Nephirea,60.577,17.326,28.767,9,3.968,47.059,58.491,70.588,29,29,63,104,0,45.33%
2025-08-27,318,Nephirea,57.377,14.617,28.51,3,4.429,38.462,51.064,73.469,31,31,70,122,0,42.86%
2025-08-28,318,Nephirea,57.547,14.278,28.742,2,4.115,54.545,55.319,62.162,30,30,61,106,0,40.79%
2025-08-29,318,Nephirea,55.462,13.152,29.201,3,4.379,43.478,54,63.043,25,25,66,119,0,43.62%
2025-09-01,318,Nephirea,51.2,13.616,29.469,2,4.172,29.167,48.936,62.963,25,25,64,125,0,39.00%
2025-09-03,318,Nephirea,52.893,15.328,30.021,1,3.938,46.429,50,60,34,33,64,121,1,35.63%
2025-09-05,318,Nephirea,44.954,13.054,28.182,3,3.857,40,42.857,48.889,24,24,49,109,0,29.41%
2025-09-06,318,Nephirea,56.604,16.961,28.363,5,3.7,45.833,56.098,63.415,30,30,60,106,0,39.47%
2025-09-06,318,Nephirea,65.079,15.507,29.161,4,4.305,57.143,64.444,68.333,42,42,82,126,0,47.62%
2025-09-07,318,Nephirea,56.489,14.611,30.793,3,4.297,45.455,55.556,63.043,34,33,74,131,1,42.27%
2025-09-08,318,Nephirea,59.167,18.652,29.985,9,3.915,77.778,66,50.82,39,39,71,120,0,39.51%
2025-09-11,318,Nephirea,60.169,15.403,29.237,4,4.408,71.429,62,53.191,28,26,71,118,2,50.00%
2025-09-15,318,Nephirea,59.434,16.384,29.57,2,4.111,50,59.091,65.789,30,30,63,106,0,43.42%
2025-09-18,318,Nephirea,52.756,15.534,28.569,3,4.254,51.852,47.826,57.407,36,35,67,127,1,35.16%
2025-09-19,318,Nephirea,57.377,12.992,28.675,1,4.271,52.632,56.863,59.615,25,25,70,122,0,46.39%
2025-09-21,318,Nephirea,56.311,16.771,29.574,4,4.345,44.444,58.333,59.459,30,29,58,103,1,39.73%
2025-07-01,319,_Shadow,39.344,9.196,31.153,3,4.458,47.059,38.71,37.209,34,31,48,122,3,19.32%
2025-07-03,319,_Shadow,37.121,8.962,31.602,4,4.469,29.167,32.727,45.283,44,37,49,132,7,13.64%
2025-07-04,319,_Shadow,36.792,7.712,29.764,3,4.462,29.167,18.919,55.556,31,24,39,106,7,20.00%
2025-07-05,319,_Shadow,41.085,7.693,30.129,1,4.811,47.059,37.931,42.593,42,37,53,129,5,18.39%
2025-07-06,319,_Shadow,34.021,6.588,29.67,0,4.848,17.647,29.167,50,25,20,33,97,5,18.06%
2025-07-07,319,_Shadow,33.028,6.446,31.48,0,4.667,41.176,21.739,41.304,32,27,36,109,5,11.69%
2025-07-07,319,_Shadow,35.417,8.365,29.814,1,4.294,30,33.333,38.636,30,23,34,96,7,16.67%
2025-07-09,319,_Shadow,36.735,7.8,30.671,1,4.694,24.242,34.483,44.737,59,46,72,196,13,18.98%
2025-07-10,319,_Shadow,33.684,7.859,30.556,2,4.594,60,28.571,28.889,28,23,32,95,5,13.43%
2025-07-11,319,_Shadow,34.615,9.178,27.74,2,4.139,25,29.268,41.176,28,23,36,104,5,17.11%
2025-07-12,319,_Shadow,38.272,12.519,28.529,6,3.548,38.462,35,42.857,24,21,31,81,3,17.54%
2025-07-13,319,_Shadow,40.517,7.991,29.487,2,4.617,26.087,38.776,50,34,33,47,116,1,17.07%
2025-07-15,319,_Shadow,30.841,8.512,28.743,2,3.939,14.286,34.043,32.609,35,28,33,107,7,6.94%
2025-07-19,319,_Shadow,27.82,8.156,30.884,3,4.216,26.923,31.746,22.727,32,26,37,133,6,10.89%
2025-07-21,319,_Shadow,39.394,9.616,29.823,4,4.404,38.462,31.111,45.902,42,32,52,132,10,22.22%
2025-07-22,319,_Shadow,38.462,10.349,28.741,3,4.12,26.923,32.609,48.276,43,38,50,130,5,13.79%
2025-07-24,319,_Shadow,40.741,8.77,29.805,1,4.727,42.857,27.119,53.226,41,38,55,135,3,18.09%
2025-07-26,319,_Shadow,34.783,5.866,31.306,1,5.143,42.308,39.474,25.424,34,26,56,161,8,23.62%
2025-07-28,319,_Shadow,36.184,6.692,30.995,1,4.473,37.5,31.579,39.683,40,34,55,152,6,18.75%
2025-07-30,319,AineYuuki,24.762,6.949,29.601,1,3.846,14.286,14.286,40.476,28,19,26,105,9,9.09%
2025-07-31,319,SakuyaShirayuri,38.211,9.119,29.726,1,4.128,41.176,31.111,42.623,40,32,47,123,8,18.07%
2025-08-02,319,_Shadow,43.478,8.478,29.18,2,4.55,38.462,35.593,54.717,49,41,60,138,8,21.35%
2025-08-04,319,_Shadow,35.135,8.403,28.89,1,4.205,30,40.426,31.818,35,29,39,111,6,13.16%
