Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-06-03,220,CureWink,56.637,15.644,29.576,1,4.203,56.522,61.364,52.174,29,29,64,113,0,41.67%
2025-06-03,220,CureWink,53.279,13.922,27.597,7,4.215,50,41.304,66.667,29,29,65,122,0,38.71%
2025-06-10,220,CureWink,57.895,15.034,28.922,5,4,55.556,52.632,62.069,25,25,66,114,0,46.07%
2025-06-19,220,CureWink,56.522,19.506,27.499,6,3.596,52.381,59.375,56.41,25,25,52,92,0,40.30%
2025-06-19,220,CureWink,60.317,17.557,27.71,6,4,50,56,71.739,32,31,76,126,1,47.87%
2025-06-20,220,CureWink,60.294,16.054,28.268,5,4.037,67.647,48.889,64.912,34,34,82,136,0,47.06%
2025-06-21,220,CureWink,57.843,19.981,28.325,9,3.814,38.889,58.696,65.789,29,29,59,102,0,41.10%
2025-06-29,220,whiterabbit,49.495,14.74,27.594,2,3.633,47.059,41.463,58.537,23,22,49,99,1,35.53%
2025-07-01,220,whiterabbit,59.048,14.408,28.524,4,4.242,40,60,70,21,21,62,105,0,48.81%
2025-07-06,220,whiterabbit,52.137,11.704,28.97,1,4.525,52.941,55.556,47.826,21,21,61,117,0,41.67%
2025-07-18,220,CureWink,60.377,19.654,27.209,6,3.484,45.455,63.636,65,27,24,64,106,3,50.63%
2025-07-18,220,CureWink,56.881,17.302,28.521,7,3.694,51.515,51.351,66.667,23,23,62,109,0,45.35%
2025-07-21,220,CureWink,57.576,15.732,29.401,4,4.092,38.462,51.111,70.492,28,28,76,132,0,46.15%
2025-07-22,220,CureWink,63.359,17.543,27.401,5,3.795,55.172,61.538,70,37,36,83,131,1,50.00%
2025-07-30,220,CureWink,56.034,17.972,27.486,4,3.569,29.167,56,71.429,27,27,65,116,0,42.70%
2025-07-31,220,CureWink,66.387,17.662,28.273,6,4.101,78.947,44.186,78.947,38,38,79,119,0,50.62%
2025-08-03,220,CureWink,56.589,15.191,29.435,6,4.014,61.538,48.148,63.265,32,32,73,129,0,42.27%
2025-08-04,220,CureWink,57.798,19.025,28.133,5,3.635,62.5,53.704,61.538,22,22,63,109,0,47.13%
2025-08-05,220,CureWink,61.667,17.015,29.972,5,4.041,45.833,57.627,78.378,35,35,74,120,0,45.88%
2025-08-06,220,CureWink,56.78,15.551,29.594,4,4.239,69.231,46.809,60,35,34,67,118,1,39.76%
2025-08-10,220,CureWink,60.577,17.739,28.316,7,3.651,45,71.053,58.696,27,26,63,104,1,48.05%
2025-08-13,220,CureWink,58.12,15.209,27.237,2,4.162,66.667,55.102,57.447,23,23,68,117,0,47.87%
2025-08-13,220,CureWink,58.036,16.962,27.535,5,3.831,53.571,54.762,64.286,25,23,65,112,2,48.28%
2025-08-14,220,miku_,58.929,19.96,28.331,4,3.606,50,58.491,65.714,26,25,66,112,1,47.67%
2025-08-18,220,miku_,53.125,15.528,27.865,2,3.691,56.25,36.957,66,34,34,68,128,0,36.17%
2025-08-24,220,miku_,60.0,17.773,28.445,6,3.76,50,46.939,76.923,34,33,75,125,1,46.15%
2025-08-25,220,miku_,56.522,17.32,27.055,4,3.788,56.25,39.394,69.767,28,28,52,92,0,37.50%
2025-02-01,223,VuhrCulls,31.707,5.632,29.059,2,4.154,33.333,27.273,36,33,31,39,123,2,8.89%
2025-02-07,223,VuhrCulls,32.11,5.141,27.938,0,4.371,29.412,19.231,50,31,28,35,109,3,8.97%
2025-02-11,223,VuhrCulls,40.0,11.002,29.721,3,3.775,40,35.556,45.714,32,30,40,100,2,14.71%
2025-02-12,223,VuhrCulls,36.957,9.341,27.816,2,4.275,35.484,44.643,29.412,47,44,51,138,3,7.69%
2025-02-13,223,VuhrCulls,30.973,9.973,29.782,4,3.686,48.387,20.93,28.205,30,29,35,113,1,7.23%
2025-02-18,223,VuhrCulls,29.221,8.626,28.081,4,4,27.273,34.328,24.074,41,36,45,154,5,7.96%
2025-02-21,223,VuhrCulls,39.37,7.902,29.069,2,4.84,45.455,36.842,39.583,41,41,50,127,0,10.47%
2025-02-24,223,VuhrCulls,23.762,6.51,27.819,1,4.333,28,28.947,15.789,24,20,24,101,4,5.19%
2025-02-26,223,VuhrCulls,32.061,8.315,28.701,2,4.286,20.833,35.417,33.898,29,28,42,131,1,13.73%
2025-02-27,223,VuhrCulls,32.54,8.717,28.271,1,4.22,33.333,36.364,28.571,29,27,41,126,2,14.43%
2025-02-28,223,VuhrCulls,30.928,5.026,29.765,0,5.233,42.857,31.25,21.429,25,23,30,97,2,9.72%
2025-03-11,223,VuhrCulls,30.769,8.322,29.943,2,4.031,23.529,41.071,16.129,27,25,32,104,2,9.09%
2025-03-12,223,VuhrCulls,33.333,8.893,29.442,3,4.513,48,32.653,25.581,35,33,39,117,2,7.32%
2025-03-13,223,VuhrCulls,36.22,8.511,29.259,2,4.761,31.579,40.984,31.915,36,33,46,127,3,14.29%
2025-03-14,223,VuhrCulls,30.534,7.998,28.085,3,4.025,33.333,40.351,18,34,31,40,131,3,9.28%
2025-03-14,223,VuhrCulls,36.975,8.64,30.376,3,4.455,38.889,30.357,44.444,34,33,44,119,1,12.94%
2025-03-17,223,VuhrCulls,34.831,9.057,27.942,0,4.032,40,40.625,27.027,26,25,31,89,1,9.52%
2025-03-18,223,VuhrCulls,29.94,7.881,28.997,3,4.46,23.333,32.353,30.435,47,41,50,167,6,7.50%
2025-03-20,223,VuhrCulls,28.986,6.033,29.272,1,4.85,16,28.571,35.088,35,32,40,138,3,7.77%
2025-03-21,223,VuhrCulls,32.895,6.479,31.05,1,5,45.455,27.692,31.481,44,41,50,152,3,8.33%
2025-03-27,223,VuhrCulls,32.11,8.087,28.816,2,4.286,27.778,36.364,29.787,26,23,35,109,3,14.46%
2025-03-28,223,VuhrCulls,30.534,5.77,29.698,1,5.025,22.222,37.705,25.581,32,29,40,131,3,11.11%
2025-03-28,223,VuhrCulls,30.0,9.637,28.896,3,3.704,29.412,30,30.233,24,24,27,90,0,4.55%
2025-04-01,223,VuhrCulls,28.226,7.105,30.004,2,4.543,32.143,30.357,22.5,26,24,35,124,2,11.22%
2025-04-01,223,VuhrCulls,37.097,7.846,28.627,1,4.652,47.826,36.735,32.692,37,32,46,124,5,16.09%
2025-04-03,223,VuhrCulls,35.669,6.321,28.821,0,5.161,38.462,31.818,38.462,44,41,56,157,3,13.27%
2025-04-03,223,VuhrCulls,30.303,8.106,27.688,2,4.4,22.727,41.463,22.222,26,25,30,99,1,6.85%
2025-04-08,223,VuhrCulls,37.063,7.679,30.805,0,4.792,60,30.508,33.898,35,34,53,143,1,17.59%
2025-04-11,223,VuhrCulls,33.75,8.561,27.867,2,4.556,30,31.746,37.313,41,40,54,160,1,11.76%
2025-04-11,223,VuhrCulls,35.78,7.601,29.997,3,4.897,50,34.884,27.5,24,23,39,109,1,18.82%
2025-04-12,223,VuhrCulls,31.818,10.633,29.284,3,3.829,47.059,28.846,29.268,26,25,35,110,1,11.90%
2025-04-14,223,VuhrCulls,33.577,8.664,28.153,1,4.304,48.387,25.424,34.043,34,34,46,137,0,11.65%
2025-04-16,223,VuhrCulls,35.135,7.211,29.915,1,4.769,40.625,31.884,36.17,43,42,52,148,1,9.52%
2025-04-16,223,VuhrCulls,32.258,9.727,27.913,3,4.125,33.333,34.146,30.357,35,33,40,124,2,7.87%
2025-04-17,223,VuhrCulls,38.679,9.508,28.374,3,4.561,32,40.909,40.541,33,32,41,106,1,12.33%
2025-04-18,223,VuhrCulls,35.385,8.847,29.159,4,4.478,40.909,37.736,30.909,39,34,46,130,5,13.19%
2025-04-19,223,VuhrCulls,29.358,8.175,27.912,2,4.406,35.294,31.818,25,28,27,32,109,1,6.17%
2025-04-21,223,VuhrCulls,32.353,7.967,30.213,0,4.273,37.037,38.462,22.222,28,27,33,102,1,8.11%
2025-04-22,223,VuhrCulls,26.357,6.741,27.767,0,4.235,15.385,21.818,37.5,25,23,34,129,2,10.58%
2025-04-22,223,VuhrCulls,37.162,8.635,28.134,2,4.818,40.741,39.726,31.25,46,43,55,148,3,11.76%
2025-04-23,223,VuhrCulls,32.824,7.648,27.915,0,4.372,21.053,34.426,35.294,39,36,43,131,3,7.61%
2025-04-24,223,VuhrCulls,33.621,7.315,29.692,1,4.795,38.095,34.545,30,25,24,39,116,1,16.48%
2025-05-03,223,VuhrCulls,32.749,5.898,27.621,1,5.018,25.806,28.205,41.935,50,48,56,171,2,6.61%
2025-05-06,223,VuhrCulls,31.507,6.786,28.591,2,5,32.353,34.615,28.333,34,33,46,146,1,11.61%
2025-05-11,223,VuhrCulls,25.225,6.058,30.171,1,4.714,28,27.273,21.429,27,22,28,111,5,7.14%
2025-05-13,223,VuhrCulls,31.061,7.057,30.314,1,4.537,36.842,30.508,29.63,33,31,41,132,2,10.10%
2025-05-15,223,VuhrCulls,45.763,10.455,28.658,2,4.37,52.941,46.032,42.105,49,48,54,118,1,8.70%
2025-05-17,223,VuhrCulls,41.497,9.306,28.863,3,4.41,46.154,45.312,35.088,50,49,61,147,1,12.37%
2025-05-29,223,VuhrCulls,30.519,4.051,30.788,1,5.447,45.714,29.851,21.154,39,36,47,154,3,9.57%
2025-06-19,223,VuhrCulls,28.448,7.462,28,1,4,29.412,28.302,28.261,27,25,33,116,2,8.99%
2025-06-29,223,VuhrCulls,25.253,5.702,31.015,2,4.56,33.333,36.585,10,17,17,25,99,0,9.76%
2025-07-03,223,VuhrCulls,27.737,6.572,30.787,1,4.289,46.154,23.729,23.077,31,29,38,137,2,8.49%
2025-07-04,223,VuhrCulls,29.31,7.051,29.052,2,4.353,28.571,23.404,36.585,25,24,34,116,1,10.99%
2025-07-22,223,VuhrCulls,30.928,4.659,29.641,0,5.1,41.176,26.829,30.769,23,23,30,97,0,9.46%
2025-07-26,223,VuhrCulls,42.708,11.158,28.39,5,4.537,33.333,46.154,45.455,31,31,41,96,0,15.38%
2025-07-30,223,VuhrCulls,26.923,7.337,30.206,2,4.19,17.647,23.81,32.5,15,13,21,78,2,12.70%
2025-08-09,223,VuhrCulls,31.0,6.99,29.863,1,4.323,22.222,40.426,22.727,29,26,31,100,3,7.04%
2025-08-10,223,VuhrCulls,32.52,6.445,29.366,4,4.75,50,27.273,28.571,32,29,40,123,3,12.09%
2025-08-18,223,VuhrCulls,28.037,7.24,27.691,3,4.2,30.435,32.558,21.951,25,25,30,107,0,6.10%
2025-08-19,223,VuhrCulls,30.435,7.498,30.353,4,4.286,58.824,26,25,28,25,35,115,3,11.49%
2025-08-19,223,VuhrCulls,38.596,8.19,29.28,5,4.545,36.111,49.275,28.788,54,50,66,171,4,13.68%
2025-08-25,223,VuhrCulls,37.19,8.412,28.14,2,4.444,33.333,39.583,36.957,30,29,45,121,1,17.58%
2025-08-25,223,VuhrCulls,42.308,12.124,28.111,4,4.114,50,42.222,39.535,30,29,44,104,1,20.27%
2025-08-27,223,VuhrCulls,36.842,9.887,28.424,4,4.531,30.435,35.714,40.741,46,42,49,133,4,8.05%
2025-02-01,225,MythAndroid,24.107,2.798,30.798,3,4.741,45,15.217,23.913,43,24,27,112,19,4.35%
2025-02-02,225,MythAndroid,31.707,3.824,28.919,2,4.487,57.143,22,33.898,54,33,39,123,21,8.70%
2025-02-03,225,MythAndroid,23.729,3.685,30.648,1,4.571,34.783,22.5,20,39,22,28,118,17,7.59%
2025-02-05,225,MythAndroid,19.697,3.476,26.396,2,4.115,22.727,22.414,15.385,53,24,26,132,29,2.53%
2025-02-08,225,MythAndroid,23.656,5.518,31.13,2,4.545,35,18.75,21.951,30,17,22,93,13,7.94%
2025-02-09,225,MythAndroid,18.584,4.65,28.144,2,4.667,35.294,13.636,17.308,39,19,21,113,20,2.70%
2025-02-09,225,MythAndroid,27.778,6.065,29.683,2,4.6,27.273,25.532,30.769,37,25,30,108,12,7.04%
2025-02-11,225,MythAndroid,16.0,3.136,31.031,0,4.5,15,20,11.429,31,12,16,100,19,5.80%
2025-02-13,225,MythAndroid,23.894,5.837,28.676,1,4.259,35.484,20.93,17.949,38,25,27,113,13,2.67%
2025-02-16,225,MythAndroid,23.016,6.121,29.103,2,4.448,36.364,15.217,24.138,52,25,29,126,27,5.41%
2025-02-18,225,MythAndroid,21.831,4.003,31.005,1,5.129,20,13.559,31.034,54,30,31,142,24,1.14%
2025-02-20,225,MythAndroid,17.778,4.265,29.351,0,4.062,6.667,21.951,17.647,28,14,16,90,14,3.23%
2025-02-22,225,MythAndroid,19.298,3.801,30.713,0,4.682,35,18,13.636,32,18,22,114,14,4.88%
2025-02-22,225,MythAndroid,27.966,3.938,31.326,0,5.364,45.833,22.727,24,47,28,33,118,19,7.04%
2025-02-24,225,MythAndroid,19.82,4.746,30.266,0,4.409,29.167,21.951,13.043,38,18,22,111,20,5.48%
2025-02-27,225,MythAndroid,23.656,10.665,25.991,1,2.909,20,23.684,25.714,33,21,22,93,12,1.67%
2025-03-01,225,MythAndroid,22.449,5.364,29.35,0,4.5,40.909,21.622,12.821,36,20,22,98,16,3.23%
2025-03-02,225,MythAndroid,19.588,5.569,28.396,0,4.105,12.5,23.684,18.605,33,16,19,97,17,4.69%
2025-03-05,225,MythAndroid,27.083,6.335,31.46,1,4.423,41.176,23.684,24.39,40,22,26,96,18,7.14%
2025-03-07,225,MythAndroid,13.913,2.791,29.746,0,4.625,23.077,16.071,8.696,33,16,16,115,17,0.00%
2025-03-08,225,MythAndroid,26.415,4.174,28.807,0,5.107,34.483,27.273,18.182,41,19,28,106,22,13.85%
2025-03-09,225,MythAndroid,34.028,5.742,31.429,1,5.163,50,32.787,30.159,61,40,49,144,21,10.84%
2025-03-12,225,MythAndroid,27.451,3.956,30.111,0,5.5,33.333,26.23,25.424,55,35,42,153,20,7.14%
2025-03-14,225,MythAndroid,26.05,4.663,30.85,1,4.935,27.778,23.214,28.889,49,29,31,119,20,2.86%
2025-03-15,225,MythAndroid,23.529,6.89,25.532,2,3.95,33.333,19.512,25,35,19,20,85,16,2.00%
2025-03-16,225,MythAndroid,28.09,6.848,31.033,1,4.48,33.333,17.647,35,37,22,25,89,15,5.77%
2025-03-18,225,MythAndroid,23.636,5.705,29.846,1,4.269,28.571,20.833,23.529,34,25,26,110,9,1.32%
2025-03-21,225,MythAndroid,15.385,3.043,33.405,1,5.062,44.444,5.769,14.706,35,15,16,104,20,1.45%
2025-03-25,225,MythAndroid,18.584,4.17,27.953,1,4.905,21.429,20.513,15.217,34,19,21,113,15,2.53%
2025-03-25,225,MythAndroid,30.769,6.992,30.157,3,4.722,58.333,21.569,26.19,53,33,36,117,20,4.69%
2025-03-27,225,MythAndroid,26.05,8.502,27.313,5,4,26.923,28,23.256,43,30,31,119,13,1.32%
2025-03-28,225,MythAndroid,16.667,4.179,29.827,0,4.2,23.529,16.667,13.953,28,14,15,90,14,1.61%
2025-03-31,225,MythAndroid,31.429,7.875,31.93,2,4.455,50,32.558,25,45,31,33,105,14,3.33%
2025-04-01,225,MythAndroid,25.0,4.672,31.26,1,4.933,33.333,20.833,24.444,44,28,30,120,16,2.63%
2025-05-01,225,MythAndroid,23.232,3.265,31.485,0,5.391,36.364,20.755,22.857,37,20,23,99,17,4.84%
2025-05-02,225,MythAndroid,17.822,6.122,25.976,3,3.611,27.778,17.647,12.5,29,15,18,101,14,4.17%
2025-05-03,225,MythAndroid,29.6,5.934,30.59,2,4.838,34.615,28,28.571,57,34,37,125,23,4.41%
2025-05-05,225,MythAndroid,28.814,5.667,31.252,2,4.882,41.176,30.769,22.449,48,31,34,118,17,4.29%
2025-05-07,225,MythAndroid,27.869,6.033,31.035,3,4.618,46.154,24.444,21.569,47,27,34,122,20,9.33%
2025-05-10,225,MythAndroid,22.449,3.149,30.898,0,5.485,37.931,19.298,18.033,57,28,33,147,29,5.56%
2025-05-12,225,MythAndroid,18.018,6.471,25.19,3,3.65,6.897,21.429,23.077,34,20,20,111,14,0.00%
2025-05-15,225,MythAndroid,26.667,5.852,29.945,2,4.25,20.69,28.767,27.083,62,38,40,150,24,2.27%
2025-05-17,225,MythAndroid,28.244,5.771,30.831,1,4.811,41.667,24,26.316,46,29,37,131,17,9.41%
2025-05-21,225,MythAndroid,15.179,4.674,29.957,3,4.412,13.043,18.182,11.765,34,14,17,112,20,3.85%
2025-05-21,225,MythAndroid,29.245,6.052,31.256,2,4.613,66.667,25.49,20,45,27,31,106,18,6.56%
2025-05-25,225,MythAndroid,35.971,8.067,30.816,2,4.5,60.87,31.481,30.645,66,41,50,139,25,12.33%
2025-05-26,225,MythAndroid,22.414,6.344,29.713,4,4.115,40,14.634,17.778,43,23,26,116,20,4.11%
2025-05-26,225,MythAndroid,29.323,5.085,30.479,1,5.179,41.667,23.529,29.31,55,33,39,133,22,7.69%
2025-05-28,225,MythAndroid,20.455,4.062,31.593,1,4.704,38.095,14.035,20.37,50,24,27,132,26,3.66%
2025-05-29,225,MythAndroid,25.455,5.135,31.585,2,4.786,52.941,14.286,27.273,38,24,28,110,14,5.56%
2025-05-30,225,MythAndroid,25.0,5.993,29.4,1,4.346,66.667,13.514,18.367,36,21,26,104,15,7.35%
2025-06-05,225,MythAndroid,22.018,5.025,27.087,0,4.542,30,21.739,18.605,35,18,24,109,17,8.11%
2025-06-08,225,MythAndroid,24.59,5.582,30.127,2,4.4,26.923,28.889,19.608,41,26,30,122,15,4.94%
2025-06-13,225,MythAndroid,26.471,6.985,29.581,0,4.148,37.5,23.529,25.714,41,24,27,102,17,4.92%
2025-06-13,225,MythAndroid,29.06,4.506,31.926,0,4.971,26.316,25,34,33,27,34,117,6,8.33%
2025-06-13,225,MythAndroid,32.692,7.545,29.985,5,4.618,42.857,30.435,29.73,34,20,34,104,14,20.00%
2025-06-14,225,MythAndroid,21.622,4.238,31.608,1,5.042,34.615,10.87,25.641,35,20,24,111,15,5.26%
2025-06-19,225,MythAndroid,20.652,5.46,28.487,2,4.421,38.095,12.5,17.949,30,18,19,92,12,1.61%
2025-06-21,225,MythAndroid,25.893,5.111,30.104,2,4.793,38.889,24.138,22.222,43,29,29,112,14,0.00%
2025-06-26,225,MythAndroid,26.562,4.328,33.015,0,5,34.615,28.571,20.755,40,24,34,128,16,11.36%
2025-06-26,225,MythAndroid,26.852,7.365,28.379,1,3.793,42.105,26.829,20.833,41,27,29,108,14,2.99%
2025-06-27,225,MythAndroid,23.387,6.463,29.478,1,4,33.333,26.316,12.5,44,24,29,124,20,6.25%
2025-07-04,225,MythAndroid,21.154,4.787,27.959,1,4.636,38.889,22.5,13.043,29,19,22,104,10,4.00%
2025-07-04,225,MythAndroid,23.438,5.233,28.204,1,4.6,33.333,23.636,18.367,52,27,30,128,25,3.95%
2025-07-04,225,MythAndroid,32.773,5.344,30.665,0,4.974,56.522,24.561,30.769,43,34,39,119,9,6.58%
2025-07-05,225,MythAndroid,30.37,7.726,30.98,3,4.268,52.174,18.644,33.962,54,34,41,135,20,8.64%
2025-07-06,225,MythAndroid,21.154,4.69,28.006,1,4.485,34.783,20,17.46,54,30,33,156,24,2.94%
2025-07-07,225,MythAndroid,26.596,6.708,30.093,4,4.48,35.714,19.149,33.333,36,23,25,94,13,3.45%
2025-07-15,225,MythAndroid,25.243,7.663,31.55,0,3.577,40.909,18.182,24.324,33,21,26,103,12,7.14%
2025-07-22,225,MythAndroid,23.762,5.348,28.937,1,4.375,50,18.919,15.909,44,22,24,101,22,3.51%
2025-07-23,225,MythAndroid,26.957,5.881,28.735,2,4.774,46.154,25.532,23.636,53,30,31,115,23,1.61%
2025-07-29,225,MythAndroid,21.905,5.7,29.486,1,4.304,61.538,23.529,7.317,36,18,23,105,18,7.25%
2025-07-29,225,MythAndroid,27.132,6.031,30.982,2,4.6,50,21.053,24,45,23,35,129,22,14.29%
2025-07-30,225,MythAndroid,20.354,6.797,26.109,3,3.696,29.167,15.556,20.455,31,18,23,113,13,6.10%
2025-08-02,225,MythAndroid,24.545,2.77,32.755,0,5.444,50,15.789,20,41,25,27,110,16,2.90%
2025-08-04,225,MythAndroid,21.25,4.583,29.468,1,4.529,37.5,13.889,25,34,17,17,80,17,0.00%
2025-08-06,225,MythAndroid,18.75,4.482,29.505,1,4.5,25,20,15.686,40,15,18,96,25,5.36%
2025-08-09,225,MythAndroid,15.534,2.842,31.029,1,4.875,10.526,13.953,19.512,33,15,16,103,18,1.43%
2025-08-12,225,MythAndroid,24.324,6.032,29.907,1,4.556,50,19.231,16.216,46,24,27,111,22,4.62%
2025-08-14,225,MythAndroid,29.885,7.663,29.681,2,4.192,60,32.5,12.5,39,23,26,87,16,6.25%
2025-08-18,225,MythAndroid,31.008,5.759,30.989,2,5.025,48,26.923,26.923,56,34,40,129,22,8.22%
2025-08-19,225,MythAndroid,22.785,4.429,30.397,1,4.722,46.667,16.667,17.857,25,15,18,79,10,5.56%
2025-02-08,226,Jessi,43.363,13.673,27.962,7,3.857,58.621,32.653,45.714,29,27,49,113,2,26.19%
2025-02-09,226,Jessi,49.057,17.133,28.349,6,3.692,55,40.909,54.762,30,30,52,106,0,28.95%
2025-02-15,226,Jessi,45.963,14.389,28.688,10,4.095,50,42.254,48.529,43,43,74,161,0,26.27%
2025-02-22,226,Jessi,37.607,12.762,27.4,7,3.955,42.308,31.707,40,23,22,44,117,1,23.40%
2025-02-23,226,Jessi,40.0,14.224,27.571,6,3.909,47.059,35.556,41.667,28,25,44,110,3,23.17%
2025-02-27,226,Jessi,44.086,20.565,27.843,10,3.122,50,36.842,48.571,26,25,41,93,1,23.88%
2025-02-28,226,Jessi,41.837,15.779,27.049,7,3.561,37.5,42.424,43.902,30,27,41,98,3,20.59%
2025-03-01,226,Jessi,39.048,11.674,29.099,2,4,40.741,33.333,44.444,25,23,41,105,2,22.50%
2025-03-01,226,Jessi,41.071,12.597,26.687,5,4,45.161,33.333,47.222,30,29,46,112,1,20.73%
2025-03-08,226,Jessi,43.519,14.222,28.064,4,3.979,45.455,28.889,55.769,36,31,47,108,5,22.22%
2025-03-09,226,Jessi,45.763,15.593,26.792,6,3.796,66.667,38,46,39,37,54,118,2,21.52%
2025-03-10,226,Jessi,43.697,11.872,29.982,5,4.385,60,35.088,47.619,24,22,52,119,2,31.58%
2025-03-12,226,Jessi,44.444,10.865,29.585,3,4.692,52,44.898,39.535,26,26,52,117,0,28.57%
2025-03-13,226,Jessi,43.902,14.926,24.412,4,3.889,53.333,34.921,53.333,32,32,54,123,0,24.18%
2025-03-15,226,Jessi,44.792,15.713,24.971,5,3.558,57.895,41.86,41.176,26,24,43,96,2,27.14%
2025-03-16,226,Jessi,37.931,12.14,27.84,6,3.977,52.632,31.818,37.736,24,24,44,116,0,21.74%
2025-03-16,226,Jessi,51.765,18.301,25.311,7,3.727,66.667,36.667,57.5,27,27,44,85,0,29.31%
2025-03-17,226,Jessi,39.326,16.089,28.931,8,3.371,40,34.375,43.243,26,25,35,89,1,15.87%
2025-03-18,226,Jessi,34.043,12.56,27.493,4,3.5,41.667,27.5,36.667,19,19,32,94,0,17.33%
2025-03-23,226,Jessi,25.287,7.364,26.253,0,4.091,27.273,20,32.258,15,15,22,87,0,9.72%
2025-03-28,226,Jessi,45.556,14.805,28.284,3,3.683,52.941,16.667,62.791,14,14,41,90,0,35.53%
2025-04-08,226,Jessi,46.535,19.488,25.961,6,3.383,60,34.091,54.762,32,31,47,101,1,23.19%
2025-04-11,226,Jessi,36.782,13.697,27.313,8,3.75,64.706,31.707,27.586,21,20,32,87,1,18.18%
2025-04-18,226,Jessi,46.078,16.413,31.253,5,3.638,63.158,29.167,60,22,22,47,102,0,31.25%
2025-04-24,226,Jessi,40.741,11.218,29.086,2,4.291,39.13,38.71,44,31,31,55,135,0,23.08%
2025-04-27,226,ALLELUJAHHAPTISM,43.86,14.639,28.245,8,3.94,39.13,40,50,37,35,50,114,2,19.48%
2025-05-12,226,ALLELUJAHHAPTISM,46.067,14.515,27.595,4,3.805,58.824,36.364,48.718,25,24,41,89,1,26.56%
2025-05-25,226,ALLELUJAHHAPTISM,40.698,11.488,25.614,5,3.8,33.333,35.294,47.5,22,19,35,86,3,25.00%
2025-07-14,226,Jessi,40.602,13.392,27.498,7,3.426,40,36.508,46.667,41,39,54,133,2,16.30%
2025-07-15,226,Jessi,46.512,12.915,30.913,5,3.917,56.25,33.929,56.098,35,33,60,129,2,28.72%
2025-07-16,226,Jessi,44.554,16.782,26.286,9,3.556,18.75,36.957,64.103,31,30,45,101,1,21.43%
2025-07-18,226,Jessi,45.055,16.252,27.724,7,3.366,40.909,57.895,32.258,28,26,41,91,2,23.81%
2025-07-29,226,Jessi,35.833,11.933,26.381,6,3.767,47.059,27.586,42.222,25,23,43,120,2,21.05%
2025-08-05,226,Jessi,39.796,10.583,32.394,1,4.154,66.667,30.769,39.286,27,27,39,98,0,16.90%
2025-08-05,226,Jessi,38.554,11.125,28.446,3,3.719,43.75,28.947,48.276,23,22,32,83,1,16.67%
2025-08-15,226,Jessi,47.0,17.906,26.931,7,3.149,55,44.681,45.455,30,30,47,100,0,24.29%
2025-02-01,228,Dry,31.0,6.08,24.722,8,3.484,7.692,40.476,28.889,50,30,31,100,20,2.00%
2025-02-02,228,Dry,33.333,7.467,25.837,3,4.129,25,36.364,32.432,37,27,31,93,10,7.14%
2025-02-03,228,Dry,30.172,7.114,25.788,2,3.886,29.63,38.462,18.919,44,33,35,116,11,2.78%
2025-02-04,228,Dry,38.983,7.332,27.458,6,4.217,37.5,37.736,41.463,60,45,46,118,15,1.72%
2025-02-08,228,Dry,43.077,11.926,27.911,5,3.964,50,48.387,33.333,65,50,56,130,15,9.23%
2025-02-08,228,Dry,33.077,10.502,26.256,6,3.93,23.529,41.935,25.49,57,38,43,130,19,6.85%
2025-02-09,228,Dry,32.743,11.014,27.604,5,3.973,47.059,25,34.615,39,34,37,113,5,4.05%
2025-02-09,228,Dry,37.086,11.367,25.995,5,4.125,33.333,41.538,33.929,66,52,56,151,14,4.71%
2025-02-09,228,Dry,33.962,7.464,28.078,2,4.75,38.095,32.5,33.333,43,35,36,106,8,1.59%
2025-02-10,228,Dry,31.25,9.598,28.48,2,4.143,22.222,30.909,35.897,46,33,35,112,13,3.03%
2025-02-11,228,Dry,29.6,9.793,25.033,3,3.676,23.077,36.585,27.586,39,34,37,125,5,3.49%
2025-02-11,228,Dry,22.917,8.023,26.014,4,3.455,24,24.324,20.588,28,21,22,96,7,1.47%
2025-02-13,228,Dry,30.841,7.959,27.017,2,4.364,13.333,37.778,29.787,40,31,33,107,9,2.99%
2025-02-13,228,Dry,28.125,8.709,28.456,4,4.037,30,26.471,28.571,39,26,27,96,13,1.75%
2025-02-13,228,Dry,37.374,11.11,26.58,6,4.081,24,42.857,41.026,47,36,37,99,11,1.92%
2025-02-14,228,Dry,33.607,7.82,28.607,1,4.488,37.5,28.846,36.957,54,39,41,122,15,2.94%
2025-02-16,228,Dry,42.727,13.388,26.272,5,4.128,40,47.5,40,52,44,47,110,8,5.17%
2025-02-17,228,Dry,34.483,10.607,27.243,4,4.475,43.478,27.451,38.095,46,35,40,116,11,7.14%
2025-02-18,228,Dry,39.877,13.159,27.138,9,3.892,37.838,40,41.071,74,56,65,163,18,10.11%
2025-02-18,228,Dry,34.906,9.509,26.614,4,4.378,27.273,36.364,37.5,46,33,37,106,13,6.67%
2025-02-19,228,Dry,32.353,11.139,25.626,4,3.848,31.579,35.556,28.947,43,29,33,102,14,6.78%
2025-02-20,228,Dry,28.283,8.215,26.605,3,3.929,23.529,30.233,28.205,32,24,28,99,8,5.97%
2025-02-22,228,Dry,33.333,11.87,26.964,6,3.974,34.615,34.146,32,49,38,39,117,11,1.47%
2025-02-22,228,Dry,37.879,9.656,28.979,2,4.62,37.5,38.596,37.255,53,44,50,132,9,7.59%
