Tournament Date,Player ID,player name,guess rate,usefulness,avg diff,erigs,avg /8 correct,OP guess rate,ED guess rate,IN guess rate,rigs,rigs hit,correct count,song count,Rigs missed,Offlist GR
2025-09-20,286,Lakumix,38.095,11.518,27.14,7,3.95,33.333,27.907,51.22,29,28,40,105,1,15.79%
2025-09-21,286,Lakumix,44.444,16.543,27.111,7,3.885,46.154,50,39.655,37,35,52,117,2,21.25%
2025-09-22,286,Lakumix,34.831,9.06,25.924,1,4.387,29.167,30.303,43.75,21,19,31,89,2,17.65%
2025-09-29,286,Lakumix,45.098,15.668,25.441,4,3.783,29.412,35.897,58.696,30,28,46,102,2,25.00%
2025-08-05,289,provenance,43.704,11.376,31.611,4,4.322,52.174,36.364,47.368,45,36,59,135,9,25.56%
2025-08-09,289,KushamiTasukaru,31.068,10.243,27.12,6,3.625,46.154,30.233,27.66,25,22,32,103,3,12.82%
2025-08-13,289,KushamiTasukaru,34.483,9.608,29.306,5,4.267,52.941,21.053,40.625,23,20,30,87,3,15.63%
2025-08-15,289,provenance,33.913,10.103,29.066,6,4.103,60,30.357,25.641,30,24,39,115,6,17.65%
2025-08-19,289,provenance,42.105,12.321,28.18,13,4.014,41.667,37.681,46.97,53,42,72,171,11,25.42%
2025-08-25,289,provenance,36.29,9.642,28.596,4,4.311,48.148,37.209,29.63,33,27,45,124,6,19.78%
2025-08-31,289,provenance,33.654,12.383,27.276,6,3.743,37.5,31.818,33.333,33,25,35,104,8,14.08%
2025-09-04,289,provenance,44.048,13.784,26.827,4,3.838,60,38.235,42.857,26,23,37,84,3,24.14%
2025-09-12,289,iHateAnimeMusic,38.636,9.831,29.697,4,4.569,40,41.27,34.091,35,34,51,132,1,17.53%
2025-09-18,289,provenance,41.414,13.937,24.57,6,3.659,56.25,40.426,36.111,28,25,41,99,3,22.54%
2025-09-22,289,provenance,40.426,13.972,26.074,4,3.816,57.143,41.667,24,32,27,38,94,5,17.74%
2025-09-25,289,provenance,37.634,15.368,26.254,6,3.571,42.857,37.5,35.897,27,23,35,93,4,18.18%
2025-09-26,289,provenance,36.275,10.99,28.577,3,4.189,50,31.579,36.538,27,25,37,102,2,16.00%
2025-09-29,289,provenance,32.258,14.132,26.497,6,3.267,44.444,32.558,17.391,25,23,30,93,2,10.29%
2025-08-03,291,ss_r_white_pony,39.568,10.187,29.321,7,4.182,44,32.143,44.828,34,29,55,139,5,24.76%
2025-08-05,291,ss_r_white_pony,40.816,12.705,29.941,2,3.725,37.5,37.5,50,28,27,40,98,1,18.57%
2025-08-13,291,ss_r_white_pony,32.353,10.106,27.436,3,3.758,36.364,25.532,39.394,25,22,33,102,3,14.29%
2025-08-19,291,ss_r_white_pony,38.562,9.201,28.917,3,4.271,43.333,25.806,49.18,39,35,59,153,4,21.05%
2025-08-21,291,ss_r_white_pony,40.678,14.659,24.398,7,3.042,27.273,39.535,47.17,36,33,48,118,3,18.29%
2025-08-22,291,ss_r_white_pony,40.0,13.862,28.765,9,3.625,33.333,38.889,44.186,21,21,40,100,0,24.05%
2025-08-27,291,ss_r_white_pony,38.739,11.632,26.276,3,3.953,25,35.556,52.632,32,28,43,111,4,18.99%
2025-09-04,291,ss_r_white_pony,41.667,10.979,29.548,5,3.72,32,38.298,50,29,26,50,120,3,26.37%
2025-09-18,291,ss_r_white_pony,40.187,8.696,28.781,1,4.535,47.619,38.298,38.462,25,22,43,107,3,25.61%
2025-09-21,291,ss_r_white_pony,34.951,11.666,29.741,5,4.389,27.778,29.167,45.946,23,20,36,103,3,20.00%
2025-09-25,291,ss_r_white_pony,33.333,12.099,27.125,6,3.935,35.714,25,41.026,23,22,31,93,1,12.86%
2025-09-27,291,ss_r_white_pony,42.52,10.289,29.446,0,4.37,48.148,40.385,41.667,29,28,54,127,1,26.53%
2025-09-29,291,ss_r_white_pony,36.441,10.817,26.695,2,4.093,28,26.531,52.273,28,27,43,118,1,17.78%
2025-09-18,292,SaroNyarsten,20.588,7.182,25.965,2,3.714,11.765,18.367,27.778,26,15,21,102,11,7.89%
2025-09-18,292,SaroNyarsten,30.303,7.463,28.161,1,4.3,37.5,21.277,38.889,28,20,30,99,8,14.08%
2025-09-19,292,SaroNyarsten,25.806,7.396,27.539,3,3.906,45,19.231,25,43,24,32,124,19,9.88%
2025-09-22,292,SaroNyarsten,29.545,8.681,28.446,3,4.385,33.333,20,37.143,30,19,26,88,11,12.07%
2025-09-22,292,SaroNyarsten,24.779,7.343,31.088,1,4.071,29.032,21.053,25,31,23,28,113,8,6.10%
2025-09-23,292,SaroNyarsten,24.167,8.258,25.22,4,3.931,10,19.512,32.203,32,21,29,120,11,9.09%
2025-09-25,292,SaroNyarsten,19.835,6.011,27.46,0,3.792,34.483,13.043,17.391,42,21,24,121,21,3.80%
2025-09-25,292,SaroNyarsten,27.711,7.719,27.971,2,4,55.556,21.053,27.778,33,20,23,83,13,6.00%
2025-09-26,292,SaroNyarsten,29.412,9.0,28.408,0,4.133,50,23.684,28.846,28,18,30,102,10,16.22%
2025-09-29,292,SaroNyarsten,19.231,4.123,30.878,0,4.467,41.176,9.375,17.241,17,6,15,78,11,14.75%
2025-09-30,292,SaroNyarsten,30.526,8.056,28.253,0,4.069,21.739,23.684,44.118,26,22,29,95,4,10.14%
2025-08-11,307,KaedeDayo,60.8,16.251,30.263,8,4.211,78.261,53.333,61.905,41,40,76,125,1,42.86%
2025-08-13,307,KaedeDayo,53.774,13.401,29.296,2,4.105,59.091,43.59,60,27,26,57,106,1,39.24%
2025-08-19,307,KaedeDayo,57.595,12.272,29.492,4,4.495,56.667,52.113,64.912,54,50,91,158,4,39.42%
2025-08-23,307,KaedeDayo,52.066,13.269,30.601,2,4.333,52,51.111,52.941,33,31,63,121,2,36.36%
2025-08-25,307,KaedeDayo,56.122,13.941,29.838,2,4.345,64.706,63.83,41.176,32,31,55,98,1,36.36%
2025-08-29,307,KaedeDayo,54.639,15.129,29.728,5,3.906,65.217,47.368,55.556,27,26,53,97,1,38.57%
2025-08-31,307,KaedeDayo,54.861,13.897,29.093,2,4.291,65.625,45.283,57.627,38,34,79,144,4,42.45%
2025-09-01,307,KaedeDayo,63.699,13.134,30.036,1,4.312,75,59.016,63.934,37,37,93,146,0,51.38%
2025-09-18,307,KaedeDayo,56.78,11.84,28.771,1,4.537,66.667,47.17,63.83,36,34,67,118,2,40.24%
2025-09-22,307,KaedeDayo,49.565,13.843,30.127,2,4.228,55.882,51.22,42.5,24,23,57,115,1,37.36%
2025-09-26,307,KaedeDayo,51.667,17.153,29.58,4,3.677,65,34.884,59.649,31,29,62,120,2,37.08%
2025-07-01,311,SAVAGEGENIUS,38.843,10.441,28.366,3,4.17,36,42.105,35.897,14,14,47,121,0,30.84%
2025-07-26,311,SAVAGEGENIUS,55.085,12.894,29.415,1,4.477,57.895,58.824,45.161,25,22,65,118,3,46.24%
2025-07-31,311,SAVAGEGENIUS,43.75,10.241,29.774,2,4.268,72.222,40,38.333,17,13,56,128,4,38.74%
2025-08-04,311,SAVAGEGENIUS,45.614,10.105,30.38,1,4.25,56,52,30.769,18,17,52,114,1,36.46%
2025-08-11,311,SAVAGEGENIUS,47.619,8.259,34.16,0,4.967,75,43.137,36.17,21,15,60,126,6,42.86%
2025-08-13,311,SAVAGEGENIUS,50.0,12.455,29.545,3,4.207,72.727,50,40,25,21,58,116,4,40.66%
2025-08-19,311,SAVAGEGENIUS,44.531,9.462,31.21,0,4.404,60,39.623,42,20,17,57,128,3,37.04%
2025-08-21,311,SAVAGEGENIUS,49.194,9.757,31.346,1,4.492,69.565,51.064,38.889,16,15,61,124,1,42.59%
2025-08-21,311,SAVAGEGENIUS,45.055,13.178,29.802,3,3.976,53.333,43.59,43.243,16,14,41,91,2,36.00%
2025-08-22,311,SAVAGEGENIUS,40.517,9.292,30.773,0,4.255,47.619,42.308,34.884,15,12,47,116,3,34.65%
2025-09-15,317,Hyonoobka,19.101,9.586,25.359,4,2.647,25,13.333,20.93,18,10,17,89,8,9.86%
2025-09-18,317,WORSTPLAYER,18.75,6.348,26.509,2,3.762,11.111,15.556,24.49,29,12,21,112,17,10.84%
2025-08-24,318,Nephirea,59.441,12.976,30.437,1,4.447,50,60.656,62.5,35,35,85,143,0,46.30%
2025-08-25,318,Nephirea,50.0,12.669,28.789,2,4.129,56.25,36.207,62,36,35,70,140,1,33.65%
2025-08-25,318,Nephirea,60.204,16.424,28.929,5,3.78,60,59.524,61.29,27,26,59,98,1,46.48%
2025-08-26,318,Nephirea,60.577,17.326,28.767,9,3.968,47.059,58.491,70.588,29,29,63,104,0,45.33%
2025-08-27,318,Nephirea,57.377,14.617,28.51,3,4.429,38.462,51.064,73.469,31,31,70,122,0,42.86%
2025-08-28,318,Nephirea,57.547,14.278,28.742,2,4.115,54.545,55.319,62.162,30,30,61,106,0,40.79%
2025-08-29,318,Nephirea,55.462,13.152,29.201,3,4.379,43.478,54,63.043,25,25,66,119,0,43.62%
2025-09-01,318,Nephirea,51.2,13.616,29.469,2,4.172,29.167,48.936,62.963,25,25,64,125,0,39.00%
2025-09-03,318,Nephirea,52.893,15.328,30.021,1,3.938,46.429,50,60,34,33,64,121,1,35.63%
2025-09-05,318,Nephirea,44.954,13.054,28.182,3,3.857,40,42.857,48.889,24,24,49,109,0,29.41%
2025-09-06,318,Nephirea,56.604,16.961,28.363,5,3.7,45.833,56.098,63.415,30,30,60,106,0,39.47%
2025-09-06,318,Nephirea,65.079,15.507,29.161,4,4.305,57.143,64.444,68.333,42,42,82,126,0,47.62%
2025-09-07,318,Nephirea,56.489,14.611,30.793,3,4.297,45.455,55.556,63.043,34,33,74,131,1,42.27%
2025-09-08,318,Nephirea,59.167,18.652,29.985,9,3.915,77.778,66,50.82,39,39,71,120,0,39.51%
2025-09-11,318,Nephirea,60.169,15.403,29.237,4,4.408,71.429,62,53.191,28,26,71,118,2,50.00%
2025-09-15,318,Nephirea,59.434,16.384,29.57,2,4.111,50,59.091,65.789,30,30,63,106,0,43.42%
2025-09-18,318,Nephirea,52.756,15.534,28.569,3,4.254,51.852,47.826,57.407,36,35,67,127,1,35.16%
2025-09-19,318,Nephirea,57.377,12.992,28.675,1,4.271,52.632,56.863,59.615,25,25,70,122,0,46.39%
2025-09-21,318,Nephirea,56.311,16.771,29.574,4,4.345,44.444,58.333,59.459,30,29,58,103,1,39.73%
2025-09-27,318,Nephirea,61.616,17.179,29.124,3,4.262,47.619,68.571,62.791,26,26,61,99,0,47.95%
2025-09-13,319,Vivlos,34.483,9.469,29.737,2,4.15,42.857,23.404,41.667,38,32,40,116,6,10.26%
2025-09-13,319,Vivlos,36.19,10.42,30.132,2,3.711,34.483,34.211,39.474,32,24,38,105,8,19.18%
2025-09-15,319,Vivlos,35.294,10.167,30.618,1,4,31.818,36.957,35.294,33,26,36,102,7,14.49%
2025-09-18,319,Vivlos,38.843,13.617,28.216,3,3.787,24,40.426,44.898,40,37,47,121,3,12.35%
2025-09-18,319,Vivlos,31.915,11.193,30.85,2,3.833,31.25,24.242,37.778,26,24,30,94,2,8.82%
2025-09-19,319,Vivlos,33.333,7.337,30.04,0,4.262,31.818,25.49,41.509,38,33,42,126,5,10.23%
2025-09-20,319,Vivlos,38.71,10.024,28.645,3,4.062,21.739,36.538,48.98,48,42,48,124,6,7.89%
2025-09-21,319,Vivlos,32.075,8.531,28.746,0,4.559,33.333,28.261,35.714,29,22,34,106,7,15.58%
2025-09-22,319,Vivlos,39.252,10.477,27.429,1,4.286,33.333,28,53.333,35,31,42,107,4,15.28%
2025-09-22,319,Vivlos,30.337,8.489,28.099,0,4.333,33.333,36.364,21.875,24,21,27,89,3,9.23%
2025-09-23,319,Vivlos,42.982,11.154,29.036,4,4.204,50,42.593,40.476,40,35,49,114,5,18.92%
2025-09-24,319,Vivlos,40.0,8.93,29.199,0,4.44,45.455,39.13,38.596,38,33,50,125,5,19.54%
2025-09-25,319,Vivlos,38.333,9.812,30.6,2,4.348,38.462,31.481,47.5,33,28,46,120,5,20.69%
2025-09-25,319,Vivlos,31.646,10.186,29.423,2,3.44,60,15.625,34.375,20,18,25,79,2,11.86%
2025-09-26,319,Vivlos,46.465,13.833,30.379,3,4.065,33.333,35.897,61.905,34,33,46,99,1,20.00%
2025-09-27,319,Vivlos,40.404,9.339,30.75,2,4.675,45.455,38.889,41.176,35,30,40,99,5,15.63%
2025-09-29,319,Vivlos,35.0,9.697,29.269,1,4.029,14.286,35,46.154,25,23,35,100,2,16.00%
2025-09-30,319,Vivlos,31.2,8.37,29.965,1,4.103,20.833,15,60.976,28,23,39,125,5,16.49%
2025-10-02,319,_Shadow,33.088,7.723,30.028,2,4.822,40,26.316,36.364,40,34,45,136,6,11.46%
2025-10-06,319,_Shadow,24.211,8.529,27.726,3,3.609,13.636,21.053,34.286,25,17,23,95,8,8.57%
2025-05-15,320,YunnN,36.036,10.75,28.935,4,3.975,19.231,34.694,50,27,24,40,111,3,19.05%
2025-06-07,320,YunnN,26.119,5.399,28.481,1,4.743,18.519,21.053,36,19,18,35,134,1,14.78%
2025-08-02,320,YunnN,38.889,11.321,27.586,4,3.833,45,35,39.583,33,32,42,108,1,13.33%
2025-08-19,320,YunnN,36.0,9.075,27.898,3,4.2,23.333,38.636,41.176,31,30,45,125,1,15.96%
2025-09-11,320,YunnN,30.508,9.775,26.783,3,3.889,31.579,30.189,30.435,25,25,36,118,0,11.83%
2025-08-30,322,KasumiYozora,31.298,5.289,31.73,1,5.024,44,19.643,38,32,27,41,131,5,14.14%
2025-08-30,322,KasumiYozora,20.0,4.88,32.414,0,3.952,38.889,15.556,16.667,13,12,21,105,1,9.78%
2025-08-31,322,KasumiYozora,31.538,4.727,32.352,0,4.902,38.71,34,24.49,33,27,41,130,6,14.43%
2025-08-31,322,KasumiYozora,33.333,7.855,29.35,2,4.588,39.286,32.836,31.034,34,27,51,153,7,20.17%
2025-09-02,322,KasumiYozora,30.508,7.116,30.945,1,4.389,19.048,38.889,25.581,28,27,36,118,1,10.00%
2025-09-03,322,KasumiYozora,30.435,6.309,32.797,2,5.024,39.286,25.397,31.915,34,27,42,138,7,14.42%
2025-09-05,322,KasumiYozora,31.214,6.529,30.452,2,4.593,39.394,28.571,30.159,41,31,54,173,10,17.42%
2025-09-05,322,KasumiYozora,25.641,7.521,26.871,1,4,30,18.605,36,16,14,20,78,2,9.68%
2025-09-06,322,KasumiYozora,31.746,5.666,32.344,1,5.075,33.333,37.778,26.667,31,26,40,126,5,14.74%
2025-09-07,322,KasumiYozora,40.323,7.572,33.49,1,5.08,56,34.694,38,35,28,50,124,7,24.72%
2025-09-13,322,KasumiYozora,27.2,7.234,31.636,2,4.235,26.087,30,25,27,23,34,125,4,11.22%
2025-09-13,322,KasumiYozora,26.804,8.114,28.868,2,3.731,35,16,40.741,18,15,26,97,3,13.92%
2025-09-18,322,KasumiYozora,32.787,6.92,30.156,2,5.025,45,33.333,27.451,30,28,40,122,2,13.04%
2025-09-21,322,KasumiYozora,31.068,6.443,30.617,0,5.094,33.333,39.583,18.919,26,20,32,103,6,15.58%
2025-09-23,322,KasumiYozora,35.593,5.979,30.831,1,5.095,50,28.302,37.209,25,21,42,118,4,22.58%
2025-09-27,322,KasumiYozora,24.138,4.95,30.205,0,4.619,38.462,9.756,36.364,16,15,21,87,1,8.45%
2025-09-28,322,KasumiYozora,25.191,5.338,31.107,1,5.121,33.333,20.755,25,23,20,33,131,3,12.04%
2025-09-28,322,KasumiYozora,28.571,6.882,30.624,3,4.658,33.333,30.189,25,24,23,38,133,1,13.76%
2025-09-29,322,KasumiYozora,28.448,6.133,30.607,1,4.788,45.455,22.222,31.373,27,25,33,116,2,8.99%
2025-10-06,322,KasumiYozora,27.184,8.189,29.879,2,4.071,43.75,22.449,26.316,22,16,28,103,6,14.81%
2025-08-02,324,KNotAnyMore,48.551,10.664,29.86,2,4.328,42.308,50.847,49.057,45,38,67,138,7,31.18%
2025-08-13,324,KNotAnyMore,38.211,10.768,30.845,3,4.255,32.143,34,46.667,34,30,47,123,4,19.10%
2025-08-13,324,KNotAnyMore,39.45,11.494,29.202,3,3.674,68.182,25.532,40,32,26,43,109,6,22.08%
2025-08-21,324,KNotAnyMore,29.524,9.387,28.217,1,3.258,35.294,32.5,25,22,17,31,105,5,16.87%
2025-08-22,324,KNotAnyMore,46.97,10.561,30.428,2,4.161,52.174,46.296,45.455,44,38,62,132,6,27.27%
2025-08-24,324,KNotAnyMore,52.83,11.442,29.496,0,4.25,60,46,58.537,40,37,56,106,3,28.79%
2025-08-28,324,KNotAnyMore,39.535,9.786,28.983,1,4.147,28.571,28.571,54.054,30,27,34,86,3,12.50%
2025-09-05,324,KNotAnyMore,44.099,10.354,30.225,4,4.366,51.724,46.97,37.879,64,54,71,161,10,17.53%
2025-09-21,324,KNotAnyMore,40.8,10.513,29.801,2,4.588,58.824,36.735,38.983,34,30,51,125,4,23.08%
2025-09-22,324,KNotAnyMore,38.318,9.498,28.367,0,4.341,33.333,32,46.667,32,27,41,107,5,18.67%
2025-09-24,324,KNotAnyMore,42.857,13.176,28.53,2,3.961,35,41.509,47.826,29,25,51,119,4,28.89%
2025-10-02,324,KNotAnyMore,44.311,8.816,30.822,1,5.027,51.351,30.159,53.731,48,41,74,167,7,27.73%
2025-09-09,325,Swapin,42.105,10.392,32.355,3,4.229,72.222,36.538,36.364,36,25,48,114,11,29.49%
2025-09-10,325,Swapin,51.282,15.253,29.872,5,3.75,68.421,45.283,51.111,49,42,60,117,7,26.47%
2025-09-12,325,Swapin,50.327,10.441,30.903,1,4.753,80,47.273,36.508,50,45,77,153,5,31.07%
2025-09-13,325,Swapin,42.857,9.148,30.186,0,4.444,57.692,40.845,38,43,34,63,147,9,27.88%
2025-09-13,325,Swapin,45.455,10.407,29.88,2,4.246,48.571,45.161,43.478,53,44,65,143,9,23.33%
2025-09-18,325,Swapin,35.714,9.11,29.28,1,4.486,59.091,28.571,29.268,26,21,35,98,5,19.44%
2025-09-19,325,Swapin,50.0,12.778,29.332,4,4.148,68.421,43.137,50,36,33,54,108,3,29.17%
2025-09-20,325,Swapin,48.387,11.82,28.245,2,4.083,43.478,46.154,53.061,44,39,60,124,5,26.25%
2025-09-20,325,Swapin,39.716,10.187,28.606,4,4.089,50,36.923,38.889,49,37,56,141,12,20.65%
2025-09-21,325,Swapin,37.607,8.4,30.236,1,4.727,69.231,30.435,36.207,35,29,44,117,6,18.29%
2025-09-23,325,Swapin,39.506,7.59,30.38,1,4.719,46.667,31.429,45.161,15,14,32,81,1,27.27%
2025-09-25,325,Swapin,43.077,12.533,28.868,4,4.214,46.667,38.462,44.262,39,36,56,130,3,21.98%
2025-09-25,325,Swapin,39.091,11.375,29.996,5,3.953,61.905,29.412,39.474,26,24,43,110,2,22.62%
2025-09-26,325,Swapin,43.478,10.527,30.278,0,4.48,68.182,35.897,38.889,35,29,50,115,6,26.25%
2025-09-27,325,Swapin,39.259,10.567,31.232,5,4.208,48,27.119,49.02,34,29,53,135,5,23.76%
2025-09-27,325,Swapin,35.398,11.754,29.897,2,3.725,51.724,30.952,28.571,27,23,40,113,4,19.77%
2025-09-27,325,Swapin,44.737,12.832,28.469,5,4.098,40,42.308,50,27,23,51,114,4,32.18%
2025-09-28,325,Swapin,40.972,12.532,29.468,7,3.966,50,36.508,40.816,40,32,59,144,8,25.96%
2025-09-29,325,Swapin,38.983,10.513,29.934,2,4.348,40,40.816,36.364,33,28,46,118,5,21.18%
2025-10-06,325,Swapin,42.857,11.106,30.745,1,4.238,68.421,32.558,41.667,27,24,42,98,3,25.35%
2025-08-06,326,CureZukyoon,37.838,9.974,29.048,2,4.333,33.333,32.558,44,39,33,42,111,6,12.50%
2025-08-09,326,CureZukyoon,37.255,11.307,28.298,6,3.842,37.5,34.146,40,34,27,38,102,7,16.18%
2025-08-21,326,CureZukyoon,42.424,14.432,25.785,6,3.381,38.889,39.583,48.485,42,33,42,99,9,15.79%
2025-08-22,326,CureZukyoon,29.293,9.602,26.566,4,3.69,31.818,16.129,36.957,33,23,29,99,10,9.09%
2025-08-25,326,CureZukyoon,30.435,8.828,27.705,2,3.893,31.25,21.212,37.209,25,21,28,92,4,10.45%
2025-09-19,326,CureZukyoon,31.746,9.852,28.326,5,3.7,27.273,25.49,39.623,41,27,40,126,14,15.29%
2025-09-21,326,CureZukyoon,31.132,10.139,26.138,2,4.212,33.333,32.609,28.571,35,23,33,106,12,14.08%
2025-09-23,326,CureZukyoon,32.5,9.697,26.354,0,3.949,25,29.268,37.288,40,29,39,120,11,12.50%
2025-09-25,326,CureZukyoon,31.405,11.267,28.13,4,3.711,27.586,32.609,32.609,42,29,38,121,13,11.39%
2025-10-06,326,CureZukyoon,32.632,12.369,25.972,2,3.258,22.727,28.947,42.857,32,26,31,95,6,7.94%
2025-06-27,327,Flato,47.664,14.434,29.45,5,3.706,50,43.75,51.282,34,32,51,107,2,26.03%
2025-06-29,327,Flato,43.966,9.104,29.507,2,4.49,66.667,43.636,36.957,38,31,51,116,7,25.64%
2025-07-04,327,Flato,43.548,9.236,29.966,3,4.685,70.37,35,37.838,30,25,54,124,5,30.85%
2025-07-14,327,Flato,55.932,13.704,29.659,3,3.97,77.273,55.319,46.939,42,39,66,118,3,35.53%
2025-07-24,327,Flato,52.846,11.596,30.306,1,4.554,65,44.643,57.447,40,36,65,123,4,34.94%
2025-08-06,327,Flato,48.305,12.71,30.466,3,4.351,69.231,48.936,35.556,39,31,57,118,8,32.91%
2025-08-07,327,Flato,47.015,10.328,30.554,2,4.587,68.182,45.312,39.583,41,32,63,134,9,33.33%
2025-09-04,327,Flato,54.63,14.391,30.207,3,4.102,69.565,65.116,35.714,39,33,59,108,6,37.68%
2025-09-13,327,Flato,51.304,11.78,29.784,1,4.136,65.217,45.283,51.282,34,29,59,115,5,37.04%
2025-09-26,327,Flato,57.025,13.438,31.166,1,4.348,76.19,54.348,51.852,47,41,69,121,6,37.84%
2025-08-07,328,tskr,31.959,8.884,29.528,3,4.129,40,31.25,29.412,39,23,31,97,16,13.79%
2025-08-15,328,tskr,28.704,7.19,28.39,1,4.097,14.286,30.189,31.707,35,22,31,108,13,12.33%
2025-08-19,328,tskr,31.818,6.103,29.741,3,5,24,25.641,41.304,46,29,35,110,17,9.38%
2025-08-21,328,tskr,29.474,7.192,26.4,1,3.857,42.105,17.949,35.135,40,23,28,95,17,9.09%
2025-08-26,328,tskr,24.793,6.418,28.854,3,4.233,35.714,27.119,18.75,35,18,30,121,17,13.95%
2025-09-06,328,tskr,32.353,11.578,27.529,4,3.242,34.615,28.947,34.211,39,29,33,102,10,6.35%
2025-09-06,328,tskr,33.01,7.887,29.744,3,4.265,17.647,26.829,44.444,37,25,34,103,12,13.64%
2025-09-07,328,tskr,31.933,6.296,33.025,0,4.842,23.077,34.615,34.146,48,31,38,119,17,9.86%
2025-09-09,328,tskr,34.848,8.67,30.707,2,4.522,44,28.302,37.037,52,32,46,132,20,17.50%
2025-09-27,328,tskr,29.508,7.154,30.295,2,4.361,30,18.519,41.667,47,26,36,122,21,13.33%
2025-06-05,330,_nadeshiko,36.697,13.246,24.845,4,3.575,60,34.783,27.907,16,14,40,109,2,27.96%
2025-06-19,330,_nadeshiko,44.538,12.181,28.703,2,4.283,70.588,39.13,41.071,19,16,53,119,3,37.00%
2025-06-23,330,_nadeshiko,40.323,8.481,29.084,1,4.18,75,46.154,21.154,16,13,50,124,3,34.26%
2025-07-01,330,_nadeshiko,40.594,11.725,26.832,3,3.854,54.839,46.512,14.815,17,16,41,101,1,29.76%
2025-07-06,330,_nadeshiko,45.522,9.196,27.754,2,4.885,68.182,49.153,32.075,21,21,61,134,0,35.40%
2025-07-10,330,_nadeshiko,41.053,10.163,27.408,2,4.385,70,38.776,36.111,14,14,39,95,0,30.86%
2025-07-22,330,_nadeshiko,44.615,11.101,28.218,3,4.19,65.385,39.13,39.655,15,14,58,130,1,38.26%
2025-07-26,330,_nadeshiko,42.105,9.262,26.197,1,4.5,70.588,36.17,35.484,17,13,40,95,4,34.62%
2025-08-19,330,_nadeshiko,40.411,10.501,28.189,5,4.085,56.667,43.939,26,22,21,59,146,1,30.65%
2025-09-06,330,_nadeshiko,47.222,11.204,27.313,3,4.333,80,38.776,45.455,18,16,51,108,2,38.89%
2025-06-03,332,Mangalodon,20.13,4.556,28.066,2,4.581,31.818,18.841,17.46,50,23,31,154,27,7.69%
2025-08-15,332,Mangalodon,19.13,4.17,31.644,0,4.727,40,17.857,10.256,34,16,22,115,18,7.41%
2025-08-17,332,Mangalodon,16.949,3.008,33.327,0,5.05,34.783,16.279,9.615,29,13,20,118,16,7.87%
2025-10-06,332,Mangalodon,15.054,3.808,29.93,0,4.214,37.5,5.882,13.953,24,11,14,93,13,4.35%
2025-08-29,334,2skr,32.692,11.548,28.273,5,3.471,20,36.842,34.783,27,24,34,104,3,12.99%
2025-08-30,334,2skr,25.926,5.999,28.821,1,4.286,20,20.69,32.432,14,12,21,81,2,13.43%
2025-08-30,334,2skr,27.619,10.519,27.48,3,3.034,33.333,17.778,35.714,20,20,29,105,0,10.59%
2025-09-01,334,2skr,35.2,8.879,29.173,3,4.386,20.833,36.17,40.741,28,26,44,125,2,18.56%
2025-09-03,334,2skr,26.446,9.546,28.938,4,3.594,21.429,29.167,26.667,25,23,32,121,2,9.38%
2025-09-04,334,2skr,24.176,8.471,27.985,6,3.091,8.333,20.513,32.5,20,19,22,91,1,4.23%
2025-09-05,334,2skr,22.33,8.901,23.9,1,2.913,29.412,14.894,28.205,21,18,23,103,3,6.10%
2025-09-06,334,2skr,32.258,9.936,27.271,2,3.625,33.333,21.154,43.137,30,28,40,124,2,12.77%
2025-09-08,334,2skr,28.571,8.863,28.45,3,3.906,23.81,27.778,32.432,23,21,32,112,2,12.36%
2025-09-10,334,2skr,26.087,7.416,28.231,0,3.867,22.222,28.571,26.087,22,21,30,115,1,9.68%
2025-09-12,334,2skr,20.325,5.944,27.725,1,4.36,8.333,27.273,20,21,18,25,123,3,6.86%
2025-09-13,334,2skr,31.429,12.136,26.606,5,3.091,41.379,15.789,39.474,24,24,33,105,0,11.11%
2025-09-15,334,2skr,28.302,7.735,29.124,3,4.4,37.5,22.727,28.947,21,20,30,106,1,11.76%
2025-09-20,334,2skr,24.194,6.4,27.777,3,4.133,17.391,21.154,30.612,19,18,30,124,1,11.43%
2025-09-23,334,2skr,31.193,10.924,28.365,4,3.676,31.034,29.268,33.333,22,21,34,109,1,14.94%
2025-09-25,334,2skr,22.727,6.964,28.577,2,3.92,9.524,25.49,26.316,20,18,25,110,2,7.78%
2025-09-27,334,2skr,22.222,6.456,27.887,2,4.033,12,22.034,27.451,24,23,30,135,1,6.31%
2025-09-29,334,2skr,34.314,14.374,27.909,9,3.457,29.412,28.205,41.304,24,20,35,102,4,19.23%
2025-09-30,334,2skr,17.5,8.131,27.348,3,2.857,23.077,12.5,22.222,12,10,14,80,2,5.88%
2025-10-06,334,2skr,31.183,12.509,29.037,4,3.483,37.5,23.529,34.884,19,19,29,93,0,13.51%
2025-08-18,335,xeyz,28.0,4.09,31.958,1,5.214,28.571,30,25.641,67,27,28,100,40,3.03%
2025-08-20,335,xeyz,20.213,4.987,29.064,1,4.316,20,21.622,19.048,55,18,19,94,37,2.56%
2025-08-27,335,xeyz,26.263,5.228,30.535,0,4.615,54.545,19.048,17.143,58,25,26,99,33,2.44%
2025-08-30,335,xeyz,41.606,8.372,30.746,1,4.596,51.724,45.312,29.545,101,54,57,137,47,8.33%
2025-09-01,335,xeyz,27.586,4.793,30.072,0,4.812,33.333,42.5,13.462,80,29,32,116,51,8.33%
2025-09-03,335,xeyz,32.075,6.004,29.716,0,4.853,45.455,31.579,22.222,69,32,34,106,37,5.41%
