Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE
2026-02-01 10:15:38,1.798,OkitaNobu,15.447,2.625,1,29,0,4.211,7,36.364,9.859,13.333,3,3,19,123,4,2,0
2026-02-01 10:15:38,0.481,RyoutaVN,14.655,1.589,0,23,1,5.118,3,10,14.754,17.143,1,1,17,116,2,4,0
2026-02-01 10:15:38,2.866,Porte,11.382,1.463,0,29,0,4.571,3,22.727,5.634,16.667,2,1,14,123,4,2,0
2026-02-01 10:15:38,0.515,hakohoka,3.311,0.28,0,45,1,5.6,1,8,2.381,2.381,1,0,5,151,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-02 00:40:03,19.542,Miki_Hoshii,51.449,15.124,13,35,0,3.901,31,72.093,46.552,35.135,15,14,71,138,3,3,0
2026-02-02 00:40:03,16.06,kar72,48.837,13.072,9,30,0,4.159,28,56.757,49.123,40,14,9,63,129,5,1,0
2026-02-02 00:40:03,11.688,JuliAless64,38.686,9.937,7,32,0,4.245,21,57.576,35.821,27.027,8,13,53,137,3,3,0
2026-02-02 00:40:03,11.447,md22,37.984,8.746,6,30,0,4.592,17,43.243,38.596,31.429,12,3,49,129,5,1,0
2026-02-02 00:40:03,11.704,Baguett,36.538,6.9,3,39,0,4.825,20,69.231,27.273,23.529,5,6,57,156,1,5,0
2026-02-02 00:40:03,12.285,doomchicken,35.256,6.565,4,39,0,4.891,16,58.974,27.273,27.451,6,9,55,156,1,5,0
2026-02-02 00:40:03,12.476,Baikinman,33.974,6.153,2,39,2,4.83,16,82.051,12.121,25.49,4,7,53,156,1,5,0
2026-02-02 00:40:03,13.004,Chata,32.847,6.797,3,32,0,4.6,13,45.455,31.343,24.324,5,9,45,137,3,3,0
2026-02-02 00:40:03,7.055,Solosion,30.233,5.272,3,30,0,5.128,9,29.73,31.579,28.571,7,2,39,129,5,1,0
2026-02-02 00:40:03,8.268,joey,27.737,6.304,3,32,2,4.5,12,33.333,25.373,27.027,7,6,38,137,3,3,0
2026-02-02 00:40:03,7.748,Provenance,27.536,4.925,2,35,0,4.895,10,27.907,27.586,27.027,5,2,38,138,3,3,0
2026-02-02 00:40:03,6.251,pomo,23.188,5.706,5,35,2,4.438,11,23.256,17.241,32.432,8,1,32,138,3,3,0
2026-02-02 00:40:03,4.278,Heleos,21.739,2.792,0,35,0,5.333,6,27.907,20.69,16.216,3,1,30,138,3,3,0
2026-02-02 00:40:03,2.985,qwecocacola,19.38,3.723,1,30,4,5,9,35.135,10.526,17.143,5,2,25,129,5,1,0
2026-02-02 00:40:03,4.457,atsui,16.788,2.768,1,32,0,5.304,6,21.212,13.433,18.919,3,3,23,137,3,3,0
2026-02-02 00:40:03,0.943,ElJuanchi,16.026,0.891,0,39,2,6.48,1,30.769,10.606,11.765,0,0,25,156,1,5,0
,,,,,,,,,,,,,,,,,,,
2026-02-02 09:29:42,13.98,neoburnz,55.696,11.613,5,37,0,3.795,47,61.538,50,60,11,32,88,158,1,4,1
2026-02-02 09:29:42,15.888,civiltwlight,52.632,13.75,13,32,0,3.371,45,84.848,56.14,23.256,17,14,70,133,2,3,1
2026-02-02 09:29:42,13.541,Mami,44.379,9.508,11,41,1,4.013,34,54.348,49.351,26.087,12,18,75,169,1,3,2
2026-02-02 09:29:42,10.874,florenz,39.098,7.994,4,32,0,3.942,28,60.606,28.07,37.209,8,8,52,133,2,3,1
2026-02-02 09:29:42,10.371,Comete,34.81,6.307,7,37,1,4.327,19,61.538,20.27,35.556,11,4,55,158,1,4,1
2026-02-02 09:29:42,5.671,Jakemonkey,33.136,5.488,5,41,1,4.571,18,50,28.571,23.913,7,8,56,169,1,3,2
2026-02-02 09:29:42,12.51,mrwolf2,32.877,7.556,5,32,0,3.646,26,50,24.194,30.435,7,10,48,146,6,0,0
2026-02-02 09:29:42,9.486,Pile,29.452,6.118,5,32,0,3.93,21,52.632,22.581,19.565,7,9,43,146,6,0,0
2026-02-02 09:29:42,5.687,fiftypercentweeb,23.669,3.172,2,41,0,4.975,11,45.652,15.584,15.217,2,6,40,169,1,3,2
2026-02-02 09:29:42,3.767,Tvaz,21.893,2.248,1,41,0,5.432,5,56.522,10.39,6.522,2,3,37,169,1,3,2
2026-02-02 09:29:42,3.06,Porte,20.548,3.853,3,32,1,4.067,12,23.684,20.968,17.391,3,5,30,146,6,0,0
2026-02-02 09:29:42,1.977,OkitaNobu,18.987,1.857,0,37,0,5.333,5,30.769,13.514,17.778,2,2,30,158,1,4,1
2026-02-02 09:29:42,3.942,Spartric,18.493,3.147,2,32,0,4.481,9,21.053,24.194,8.696,4,4,27,146,6,0,0
2026-02-02 09:29:42,1.13,anicomi,16.541,2.062,0,32,0,4.955,8,33.333,8.772,13.953,1,1,22,133,2,3,1
2026-02-02 09:29:42,0.298,RyoutaVN,11.278,0.595,0,32,1,6.2,1,24.242,7.018,6.977,0,0,15,133,2,3,1
2026-02-02 09:29:42,1.762,chommy,10.127,1.134,0,37,5,5.188,3,5.128,6.757,20,3,0,16,158,1,4,1
,,,,,,,,,,,,,,,,,,,
2026-02-02 13:53:19,22.912,Eryth,64.789,21.883,7,22,0,3.761,50,77.778,65.278,55.814,13,28,92,142,3,3,0
2026-02-02 13:53:19,21.082,akatsuki,60.769,25.761,13,20,1,3.253,53,87.5,64.407,42.553,21,24,79,130,3,3,0
2026-02-02 13:53:19,17.538,Deafness,56.429,16.343,7,21,0,4.215,35,55.556,66.176,42.222,11,18,79,140,3,3,0
2026-02-02 13:53:19,15.805,civiltwlight,48.592,13.963,6,22,0,4.188,30,66.667,50,34.884,12,5,69,142,3,3,0
2026-02-02 13:53:19,13.016,Chata,42.029,12.014,6,23,1,4.293,25,50,37.681,43.902,8,14,58,138,3,3,0
2026-02-02 13:53:19,10.549,Selaph,39.286,10.2,4,21,1,4.545,22,48.148,33.824,42.222,7,9,55,140,3,3,0
2026-02-02 13:53:19,13.709,neoburnz,38.406,7.536,1,23,0,4.849,15,53.571,31.884,39.024,4,6,53,138,3,3,0
2026-02-02 13:53:19,10.527,753,33.333,7.533,3,23,0,4.783,16,35.714,30.435,36.585,5,5,46,138,3,3,0
2026-02-02 13:53:19,11.444,beautiful,28.462,6.75,1,20,1,4.595,13,62.5,27.119,12.766,5,3,37,130,3,3,0
2026-02-02 13:53:19,7.6,Neumann,27.143,3.439,0,21,0,5.684,6,48.148,17.647,28.889,2,0,38,140,3,3,0
2026-02-02 13:53:19,8.42,chaabdu92,25.714,4.881,3,21,1,5.25,6,51.852,25,11.111,4,1,36,140,3,3,0
2026-02-02 13:53:19,6.72,kabao,20.769,4.339,0,20,2,4.889,9,37.5,18.644,14.894,3,2,27,130,3,3,0
2026-02-02 13:53:19,5,25,16.154,2.957,1,20,1,5.381,5,37.5,11.864,10.638,2,3,21,130,3,3,0
2026-02-02 13:53:19,3.634,Porte,15.493,2.448,1,22,4,5.455,4,22.222,15.278,11.628,1,2,22,142,3,3,0
2026-02-02 13:53:19,5.885,FeyFey,15.217,1.51,0,23,1,6,2,17.857,14.493,14.634,1,0,21,138,3,3,0
2026-02-02 13:53:19,1.706,OkitaNobu,12.676,1.631,0,22,3,5.889,3,22.222,11.111,9.302,2,1,18,142,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-02 20:29:58,23.171,watashiii,66.667,24.797,10,20,0,3.817,51,83.333,69.697,47.917,17,26,104,156,3,3,0
2026-02-02 20:29:58,17.7,Tsui,58.286,16.43,6,24,0,4.363,34,82.759,59.036,46.032,15,11,102,175,4,2,0
2026-02-02 20:29:58,16.985,FORTNAYT,56,15.539,4,24,0,4.418,30,79.31,59.036,41.27,10,19,98,175,4,2,0
2026-02-02 20:29:58,17.401,PoolNoodle,52.096,13.695,3,21,0,4.506,27,52.632,47.368,58.491,8,13,87,167,3,3,0
2026-02-02 20:29:58,15.215,koroshiya,49.102,14.828,5,21,2,4.293,32,55.263,61.842,26.415,10,14,82,167,3,3,0
2026-02-02 20:29:58,10.881,Kryuell,40.385,9.76,1,20,0,4.619,19,47.619,43.939,29.167,8,1,63,156,3,3,0
2026-02-02 20:29:58,13.029,Chata,36.957,9.148,1,23,1,4.745,16,39.394,38.983,32.609,3,11,51,138,2,4,0
2026-02-02 20:29:58,11.7,JuliAless64,36.232,7.591,0,23,1,4.92,12,45.455,35.593,30.435,2,8,50,138,2,4,0
2026-02-02 20:29:58,13.119,mrwolf2,33.714,7.614,2,24,1,4.831,16,51.724,28.916,31.746,6,3,59,175,4,2,0
2026-02-02 20:29:58,8.891,hmsuis,32.934,5.697,1,21,0,5.273,8,44.737,28.947,30.189,4,3,55,167,3,3,0
2026-02-02 20:29:58,13.059,Renzou,30.435,7.618,3,23,0,4.857,14,33.333,32.203,26.087,4,5,42,138,2,4,0
2026-02-02 20:29:58,11.807,md22,28.986,6.009,2,23,0,5.125,7,39.394,28.814,21.739,3,3,40,138,2,4,0
2026-02-02 20:29:58,7.749,Lakumix,27.545,7.399,4,21,1,4.783,15,23.684,25,33.962,6,4,46,167,3,3,0
2026-02-02 20:29:58,7.535,Kirox,22.436,5.479,1,20,2,4.8,10,26.19,18.182,25,6,1,35,156,3,3,0
2026-02-02 20:29:58,7.596,Neumann,21.795,4.17,1,20,3,5.147,6,26.19,16.667,25,1,3,34,156,3,3,0
2026-02-02 20:29:58,1.497,chommy,12.571,2.713,1,24,6,5.227,6,17.241,9.639,14.286,3,3,22,175,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-03 20:22:50,19.836,ArronChu,59.69,20.773,15,20,0,2.974,55,56.667,70.492,44.737,21,27,77,129,4,2,0
2026-02-03 20:22:50,17.905,Tsui,58.407,19.653,15,16,0,3.197,46,62.069,61.538,50,21,17,66,113,4,2,0
2026-02-03 20:22:50,9.926,peeku,41.406,9.937,4,21,0,3.906,24,55.556,31.746,47.368,6,15,53,128,1,5,0
2026-02-03 20:22:50,12.845,Chata,32.759,7.305,2,23,0,4.105,19,42.308,32,27.5,4,11,38,116,3,3,0
2026-02-03 20:22:50,8.875,hmsuis,30.973,5.911,0,16,0,4.371,17,37.931,21.154,40.625,4,4,35,113,4,2,0
2026-02-03 20:22:50,7.54,Kirox,28.448,6.674,4,23,0,4.152,15,53.846,16,27.5,6,4,33,116,3,3,0
2026-02-03 20:22:50,6.209,AnnaYanami,28.448,5.184,1,23,0,4.515,11,50,24,20,2,7,33,116,3,3,0
2026-02-03 20:22:50,8.28,joey,26.562,5.387,3,21,2,4.294,11,25.926,25.397,28.947,5,4,34,128,1,5,0
2026-02-03 20:22:50,7.733,Lakumix,26.562,4.841,4,21,0,4.647,8,25.926,30.159,21.053,4,2,34,128,1,5,0
2026-02-03 20:22:50,8.667,_nadeshiko,25.581,5.651,1,20,1,4.061,16,50,24.59,7.895,6,4,33,129,4,2,0
2026-02-03 20:22:50,7.585,Fumiii,25,3.642,0,21,1,4.75,7,25.926,26.984,21.053,0,6,32,128,1,5,0
2026-02-03 20:22:50,5.124,mahzrunner,20.354,5.28,5,16,0,4.304,11,20.69,17.308,25,6,3,23,113,4,2,0
2026-02-03 20:22:50,3.452,qwecocacola,20.155,2.995,0,20,0,4.769,6,33.333,21.311,7.895,2,3,26,129,4,2,0
2026-02-03 20:22:50,7.031,Saiki,18.103,4.876,5,23,3,4,9,34.615,14,12.5,7,1,21,116,3,3,0
2026-02-03 20:22:50,1.692,OkitaNobu,14.729,3.521,2,20,2,4.158,9,20,16.393,7.895,5,1,19,129,4,2,0
2026-02-03 20:22:50,1.69,chommy,11.504,2.577,0,16,4,4.308,8,10.345,13.462,9.375,2,3,13,113,4,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-04 12:07:51,15.789,civiltwlight,48.951,11.577,5,31,0,4.157,29,76.316,40.625,36.585,8,16,70,143,3,2,1
2026-02-04 12:07:51,18.113,accelerator11,47.333,15.3,11,31,0,3.577,42,78.125,44.776,31.373,14,20,71,150,2,4,0
2026-02-04 12:07:51,10.543,753,41.83,8.806,3,30,0,4.375,23,62.069,28.571,48.148,9,6,64,153,1,4,1
2026-02-04 12:07:51,14.053,Milar,40.58,12.047,8,30,0,3.75,28,62.963,39.344,30,13,11,56,138,5,1,0
2026-02-04 12:07:51,12.85,Chata,35.948,8.766,5,30,0,4.2,25,27.586,35.714,40.741,11,9,55,153,1,4,1
2026-02-04 12:07:51,10.539,bamboo,33.333,6.888,2,30,0,4.471,18,34.483,28.571,38.889,7,7,51,153,1,4,1
2026-02-04 12:07:51,11.006,Orfey,32.168,8.752,8,31,4,3.978,20,44.737,28.125,26.829,12,4,46,143,3,2,1
2026-02-04 12:07:51,9.609,ruuka,32,7.314,3,31,1,4.333,21,43.75,28.358,29.412,5,13,48,150,2,4,0
2026-02-04 12:07:51,9.418,Yokipi,31.884,7.169,3,30,0,4.273,19,25.926,24.59,44,7,7,44,138,5,1,0
2026-02-04 12:07:51,6.004,miiarad,28.671,5.176,2,31,0,4.805,12,34.211,26.562,26.829,4,6,41,143,3,2,1
2026-02-04 12:07:51,5.897,FeyFey,23.913,5.727,2,30,1,4.303,13,33.333,19.672,24,6,6,33,138,5,1,0
2026-02-04 12:07:51,5.473,Jakemonkey,22.667,4.017,2,31,2,4.794,10,31.25,20.896,19.608,2,3,34,150,2,4,0
2026-02-04 12:07:51,4.046,tskr,18.881,3.595,3,31,1,5,7,13.158,17.188,26.829,5,2,27,143,3,2,1
2026-02-04 12:07:51,7.352,Lakumix,18.116,5.27,3,30,1,4.04,14,18.519,13.115,24,4,7,25,138,5,1,0
2026-02-04 12:07:51,2.928,arpia97,17.647,2.898,0,30,2,4.852,7,31.034,14.286,14.815,2,2,27,153,1,4,1
2026-02-04 12:07:51,3.669,qwecocacola,13.333,1.515,0,31,1,5.7,4,28.125,7.463,11.765,1,1,20,150,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-02-04 13:43:18,22.896,Eryth,75.41,28.793,22,16,0,2.88,64,72,83.824,58.621,29,34,92,122,3,3,0
2026-02-04 13:43:18,15.88,civiltwlight,54.032,19.281,16,17,0,3.104,39,78.571,57.377,28.571,19,23,67,124,3,3,0
2026-02-04 13:43:18,13.722,neoburnz,43.448,11.861,5,31,0,3.714,33,43.75,45.205,40,8,19,63,145,4,2,0
2026-02-04 13:43:18,10.225,bamboo,31.405,7.438,0,26,0,3.921,19,48.276,27.586,23.529,5,8,38,121,2,4,0
2026-02-04 13:43:18,11.449,beautiful,29.752,7.72,0,26,0,3.694,21,34.483,31.034,23.529,3,11,36,121,2,4,0
2026-02-04 13:43:18,11.876,Jube,28.099,6.805,3,26,0,4,14,48.276,20.69,23.529,7,5,34,121,2,4,0
2026-02-04 13:43:18,7.742,ponbot,26.897,5.991,1,31,0,4.231,15,40.625,19.178,30,3,11,39,145,4,2,0
2026-02-04 13:43:18,5.296,Jakemonkey,26.23,4.537,0,16,0,4.531,10,36,27.941,13.793,5,2,32,122,3,3,0
2026-02-04 13:43:18,7.734,Lakumix,22.759,5.945,4,31,0,3.939,14,21.875,20.548,27.5,7,2,33,145,4,2,0
2026-02-04 13:43:18,5.787,Gua,20.968,5.719,3,17,0,3.846,11,21.429,22.951,17.143,5,5,26,124,3,3,0
2026-02-04 13:43:18,6.724,kabao,18.548,3.399,1,17,1,4.565,6,28.571,13.115,20,1,4,23,124,3,3,0
2026-02-04 13:43:18,3.456,qwecocacola,18.033,3.614,1,16,0,4.364,8,20,17.647,17.241,5,2,22,122,3,3,0
2026-02-04 13:43:18,7.036,Saiki,17.742,4.236,1,17,1,4.045,9,17.857,14.754,22.857,2,4,22,124,3,3,0
2026-02-04 13:43:18,6.267,FeyFey,17.241,3.53,1,31,1,4.48,8,25,10.959,22.5,5,1,25,145,4,2,0
2026-02-04 13:43:18,4.009,oolli,14.754,2.682,1,16,0,4.611,5,12,14.706,17.241,3,1,18,122,3,3,0
2026-02-04 13:43:18,1.863,OkitaNobu,4.959,0.782,0,26,2,5,2,10.345,3.448,2.941,1,0,6,121,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-02-05 15:04:09,20.023,ArronChu,65.409,20.269,13,19,0,3.99,47,71.429,70.968,56.452,24,23,104,159,3,3,0
2026-02-05 15:04:09,17.194,FORTNAYT,59.375,16.097,5,16,0,4.158,31,75,61.667,41.667,12,17,76,128,4,2,0
2026-02-05 15:04:09,15.879,civiltwlight,56.291,14.679,10,24,0,4.365,30,81.395,49.296,40.541,10,13,85,151,3,3,0
2026-02-05 15:04:09,14.446,Milar,51.562,11.976,1,16,0,4.424,24,84.375,43.333,36.111,8,11,66,128,4,2,0
2026-02-05 15:04:09,13.915,neoburnz,51.333,9.86,3,23,0,4.935,18,44.118,42.029,70.213,7,8,77,150,2,4,0
2026-02-05 15:04:09,8.318,apurplenose,40.881,6.925,0,19,0,5.077,16,37.143,46.774,37.097,4,12,65,159,3,3,0
2026-02-05 15:04:09,12.573,Chata,40.667,8.291,4,23,0,5,14,32.353,37.681,51.064,6,10,61,150,2,4,0
2026-02-05 15:04:09,10.076,Comete,39.735,7.438,2,24,1,4.967,15,67.442,25.352,35.135,2,6,60,151,3,3,0
2026-02-05 15:04:09,10.802,florenz,39.623,7.505,0,19,1,4.921,16,68.571,33.871,29.032,10,7,63,159,3,3,0
2026-02-05 15:04:09,9.816,Yokipi,36.667,5.491,1,23,2,5.327,9,35.294,21.739,59.574,4,3,55,150,2,4,0
2026-02-05 15:04:09,7.148,Fumiii,28.477,3.761,1,24,0,5.628,5,34.884,18.31,40.541,1,2,43,151,3,3,0
2026-02-05 15:04:09,7.29,rorf,28.477,5.325,3,24,2,5.163,12,25.581,29.577,29.73,3,2,43,151,3,3,0
2026-02-05 15:04:09,4.47,atsui,25.333,2.362,0,23,2,6.079,2,17.647,14.493,46.809,3,0,38,150,2,4,0
2026-02-05 15:04:09,6.459,FeyFey,22.656,3.549,1,16,1,5.448,7,28.125,21.667,19.444,4,1,29,128,4,2,0
2026-02-05 15:04:09,2.723,Unborned,16.406,2.058,1,16,1,5.905,2,34.375,10,11.111,2,0,21,128,4,2,0
2026-02-05 15:04:09,1.666,OkitaNobu,16.352,1.953,0,19,6,5.885,4,25.714,6.452,20.968,3,1,26,159,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-05 20:53:38,17.373,FORTNAYT,58.824,15.843,7,29,0,3.678,47,75,61.538,38.636,11,28,90,153,5,1,0
2026-02-05 20:53:38,18.11,Tsui,58.12,17.785,8,15,0,3.426,39,80,56.897,44.118,14,22,68,117,2,4,0
2026-02-05 20:53:38,12.384,Chata,46.512,12.805,4,19,0,3.733,32,41.935,47.761,48.387,10,18,60,129,2,4,0
2026-02-05 20:53:38,10.092,Comete,40.678,8.3,1,14,0,4.167,8,38.889,44,37.5,2,2,24,59,1,1,0
2026-02-05 20:53:38,13.334,Mami,38.4,10.179,6,27,0,3.833,23,50,37.097,27.586,9,7,48,125,3,3,0
2026-02-05 20:53:38,12.051,Baikinman,37.209,9.614,3,19,0,3.917,26,96.774,11.94,32.258,6,16,48,129,2,4,0
2026-02-05 20:53:38,9.077,hmsuis,35.294,6.005,1,29,0,4.556,13,45.455,40,18.182,4,3,54,153,5,1,0
2026-02-05 20:53:38,10.545,Selaph,31.008,8.314,5,19,1,3.925,20,32.258,31.343,29.032,11,2,40,129,2,4,0
2026-02-05 20:53:38,7.88,joey,30.769,8.851,7,15,0,3.861,16,28,25.862,41.176,11,2,36,117,2,4,0
2026-02-05 20:53:38,7.932,Lakumix,23.932,5.651,1,15,0,4.107,13,12,25.862,29.412,6,2,28,117,2,4,0
2026-02-05 20:53:38,7.545,Kirox,22.4,3.731,1,27,0,4.643,6,41.176,14.516,17.241,1,5,28,125,3,3,0
2026-02-05 20:53:38,5.318,mahzrunner,21.6,4.286,1,27,0,4.333,8,29.412,17.742,20.69,2,3,27,125,3,3,0
2026-02-05 20:53:38,7.165,Fumiii,21.569,4.853,4,29,1,4.333,9,20.455,23.077,20.455,8,2,33,153,5,1,0
2026-02-05 20:53:38,9.332,Beokros,21.212,5.104,2,13,0,4.286,4,25,24.324,7.692,3,1,14,66,2,2,0
2026-02-05 20:53:38,2.207,yashadox,16.993,1.92,0,29,0,5.269,4,22.727,20,6.818,0,0,26,153,5,1,0
2026-02-05 20:53:38,0.224,RyoutaVN,13.178,2.204,1,19,1,5.059,3,12.903,11.94,16.129,3,0,17,129,2,4,0
2026-02-05 20:53:38,1.883,chommy,9.402,1.803,0,15,1,4.727,3,4,8.621,14.706,2,1,11,117,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-02-06 18:13:10,23.176,watashiii,70.642,26.1,11,7,0,3.117,58,71.429,74,65.789,17,35,77,109,1,5,0
2026-02-06 18:13:10,17.904,Tsui,59.155,16.602,9,22,0,3.917,39,66.667,63.265,50.877,13,15,84,142,3,3,0
2026-02-06 18:13:10,15.895,civiltwlight,55,14.785,4,9,0,3.803,29,81.25,48.077,41.667,6,17,66,120,2,4,0
2026-02-06 18:13:10,12.217,Chata,52.893,14.035,3,12,0,3.984,30,51.429,52.941,54.286,11,10,64,121,6,0,0
2026-02-06 18:13:10,13.723,neoburnz,50.833,12.436,3,9,0,4,21,56.25,46.154,52.778,6,14,61,120,2,4,0
2026-02-06 18:13:10,11.624,md22,42.975,10.769,2,12,1,4.135,22,28.571,52.941,42.857,7,9,52,121,6,0,0
2026-02-06 18:13:10,13.344,Mami,40.845,8.82,2,22,0,4.448,19,52.778,42.857,31.579,5,9,58,142,3,3,0
2026-02-06 18:13:10,11.811,claydoll1091,38.017,8.597,2,12,1,4.37,16,37.143,39.216,37.143,5,5,46,121,6,0,0
2026-02-06 18:13:10,5.328,mahzrunner,30.986,5.355,1,22,0,4.864,13,36.111,24.49,33.333,2,5,44,142,3,3,0
2026-02-06 18:13:10,2.599,yashadox,23.853,5.264,1,7,0,4.538,10,33.333,30,10.526,5,2,26,109,1,5,0
2026-02-06 18:13:10,7.772,Floth,23.333,5.486,2,9,0,4.357,10,25,17.308,30.556,5,2,28,120,2,4,0
2026-02-06 18:13:10,7.73,Lakumix,21.101,3.756,0,7,0,4.826,8,19.048,24,18.421,3,1,23,109,1,5,0
2026-02-06 18:13:10,4.251,atsui,19.835,2.629,0,12,0,5.333,3,14.286,19.608,25.714,2,1,24,121,6,0,0
2026-02-06 18:13:10,4.526,Spartric,19.266,3.172,0,7,0,4.952,7,33.333,20,10.526,1,4,21,109,1,5,0
2026-02-06 18:13:10,1.688,chommy,14.085,2.134,1,22,2,5.3,4,25,6.122,14.035,1,0,20,142,3,3,0
2026-02-06 18:13:10,0.4,erzakuran,4.167,0.364,0,9,2,5.8,0,9.375,1.923,2.778,0,0,5,120,2,4,0
,,,,,,,,,,,,,,,,,,,
2026-02-06 21:11:28,17.751,FORTNAYT,57.143,18.7,4,13,0,3.886,22,81.25,69.697,28.571,6,14,44,77,1,2,0
2026-02-06 21:11:28,17.907,Tsui,55.128,13.224,1,14,1,4.465,15,86.667,58.824,34.483,5,7,43,78,1,2,0
2026-02-06 21:11:28,16.439,kar72,55.128,14.513,4,14,0,4.419,15,60,58.824,48.276,7,6,43,78,1,2,0
2026-02-06 21:11:28,19.529,Miki_Hoshii,51.852,18.969,7,22,0,3.643,21,81.818,41.176,40,10,9,42,81,3,0,0
2026-02-06 21:11:28,15.197,koroshiya,42.5,12.733,3,19,1,4.088,16,38.095,62.963,28.125,4,7,34,80,1,2,0
2026-02-06 21:11:28,12.715,Chata,33.766,6.568,0,13,1,4.846,7,62.5,33.333,17.857,0,4,26,77,1,2,0
2026-02-06 21:11:28,5.33,mahzrunner,28.75,6.337,1,19,0,4.739,8,42.857,22.222,25,2,2,23,80,1,2,0
2026-02-06 21:11:28,12.124,md22,25.926,7.928,1,22,0,4.143,10,36.364,29.412,12,5,5,21,81,3,0,0
2026-02-06 21:11:28,12.335,claydoll1091,25,5,0,19,1,4.9,6,33.333,40.741,6.25,1,4,20,80,1,2,0
2026-02-06 21:11:28,10.215,753,25,5.407,1,19,0,4.85,6,23.81,25.926,25,2,2,20,80,1,2,0
2026-02-06 21:11:28,6.825,Legitted,24.691,4.982,0,22,1,4.75,5,22.727,23.529,28,2,3,20,81,3,0,0
2026-02-06 21:11:28,3.522,Tvaz,24.675,4.713,1,13,0,5.211,5,62.5,21.212,7.143,3,0,19,77,1,2,0
2026-02-06 21:11:28,7.363,Lakumix,24.359,3.947,0,14,3,5.263,4,40,29.412,10.345,2,1,19,78,1,2,0
2026-02-06 21:11:28,4.826,atsui,19.753,2.867,0,22,1,5.188,2,13.636,20.588,24,1,1,16,81,3,0,0
2026-02-06 21:11:28,9.337,Beokros,19.481,3.08,1,13,0,5.533,3,37.5,21.212,7.143,1,0,15,77,1,2,0
2026-02-06 21:11:28,1.691,chommy,14.103,1.018,0,14,3,6.364,1,6.667,14.706,17.241,0,0,11,78,1,2,0
,,,,,,,,,,,,,,,,,,,
2026-02-07 10:29:10,16.004,Thaleko,53.425,13.725,12,30,0,3.859,34,60,55.072,45.238,17,17,78,146,3,3,0
2026-02-07 10:29:10,9.55,peeku,43.443,11.072,7,27,0,3.755,24,53.846,39.655,42.105,11,8,53,122,3,3,0
2026-02-07 10:29:10,13.574,neoburnz,40.984,9.465,5,27,0,3.92,20,50,41.379,34.211,10,6,50,122,3,3,0
2026-02-07 10:29:10,12.243,claydoll1091,40.323,9.769,8,30,1,3.98,19,44.828,41.935,33.333,11,10,50,124,4,2,0
2026-02-07 10:29:10,11.253,beautiful,34.677,6.147,2,30,0,4.558,11,51.724,27.419,33.333,6,7,43,124,4,2,0
2026-02-07 10:29:10,8.911,chemist,32.192,5.976,2,30,1,4.511,16,42.857,36.232,16.667,6,5,47,146,3,3,0
2026-02-07 10:29:10,8.327,apurplenose,29.508,5.779,2,27,0,4.306,13,34.615,29.31,26.316,7,3,36,122,3,3,0
2026-02-07 10:29:10,9.446,hmsuis,29.231,5.157,3,33,0,4.658,11,50,18.182,32.075,4,3,38,130,2,4,0
2026-02-07 10:29:10,9.435,ruuka,28.462,5.867,4,33,0,4.432,13,54.545,18.182,28.302,5,3,37,130,2,4,0
2026-02-07 10:29:10,10.72,Dry,26.154,8.248,10,33,0,3.676,19,27.273,29.091,22.642,10,6,34,130,2,4,0
2026-02-07 10:29:10,4.498,Serozero,20.548,2.269,1,30,1,5.5,4,28.571,20.29,14.286,1,1,30,146,3,3,0
2026-02-07 10:29:10,5.276,BigSmo,20.161,3.248,2,30,1,4.96,6,27.586,12.903,27.273,5,2,25,124,4,2,0
2026-02-07 10:29:10,3.619,Porte,17.808,2.769,2,30,2,5.038,7,22.857,14.493,19.048,3,3,26,146,3,3,0
2026-02-07 10:29:10,4.13,Spartric,17.742,2.555,1,30,0,5.091,4,27.586,12.903,18.182,3,3,22,124,4,2,0
2026-02-07 10:29:10,3.461,qwecocacola,16.154,2.107,1,33,0,5.381,5,31.818,7.273,18.868,1,1,21,130,2,4,0
2026-02-07 10:29:10,1.599,chommy,11.475,3.708,4,27,2,3.643,8,15.385,5.172,18.421,6,2,14,122,3,3,0
,,,,,,,,,,,,,,,,,,,
2026-02-07 22:12:56,17.81,Tsui,54.194,16.79,14,29,0,3.452,48,60.606,56,46.809,24,19,84,155,4,2,0
2026-02-07 22:12:56,11.281,Baguett,43.609,9.153,3,20,0,4.345,20,67.647,35.714,34.884,7,13,58,133,2,4,0
2026-02-07 22:12:56,12.402,md22,41.912,8.5,3,26,0,4.351,22,51.852,40,38.636,6,10,57,136,3,3,0
2026-02-07 22:12:56,10.528,Dry,39.098,10.647,12,20,0,4.058,22,41.176,39.286,37.209,15,6,52,133,2,4,0
